Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,626,277,626,(X)
Estimate Sex And Age Total Population Male,266,138,42.5,13.1
Estimate Sex And Age Total Population Female,360,184,57.5,13.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.9,40.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,27,2.1,4.1
Estimate Sex And Age Total Population 5 To 9 Years,17,29,2.7,4.7
Estimate Sex And Age Total Population 10 To 14 Years,52,66,8.3,9.3
Estimate Sex And Age Total Population 15 To 19 Years,41,42,6.5,5.8
Estimate Sex And Age Total Population 20 To 24 Years,102,74,16.3,10.7
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 35 To 44 Years,80,78,12.8,9.4
Estimate Sex And Age Total Population 45 To 54 Years,61,59,9.7,9.9
Estimate Sex And Age Total Population 55 To 59 Years,29,43,4.6,6.9
Estimate Sex And Age Total Population 60 To 64 Years,45,48,7.2,7.1
Estimate Sex And Age Total Population 65 To 74 Years,143,91,22.8,12.5
Estimate Sex And Age Total Population 75 To 84 Years,12,21,1.9,3.5
Estimate Sex And Age Total Population 85 Years And Over,31,42,5.0,6.6
Estimate Sex And Age Total Population Median Age (Years),48.4,18.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,123,103,19.6,12.0
Estimate Sex And Age Total Population 16 Years And Over,544,227,86.9,8.4
Estimate Sex And Age Total Population 18 Years And Over,503,208,80.4,12.0
Estimate Sex And Age Total Population 21 Years And Over,503,208,80.4,12.0
Estimate Sex And Age Total Population 62 Years And Over,204,115,32.6,15.8
Estimate Sex And Age Total Population 65 Years And Over,186,109,29.7,14.8
Estimate Sex And Age Total Population 18 Years And Over,503,208,503,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,253,125,50.3,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,250,116,49.7,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.2,50.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,186,109,186,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,153,102,82.3,17.4
Estimate Sex And Age Total Population 65 Years And Over Female,33,31,17.7,17.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),463.6,754.3,(X),(X)
Estimate Race Total Population,626,277,626,(X)
Estimate Race Total Population One Race,626,277,100.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population One Race,626,277,100.0,5.8
Estimate Race Total Population One Race White,537,273,85.8,15.7
Estimate Race Total Population One Race Black Or African American,89,94,14.2,15.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,626,277,626,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,537,273,85.8,15.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,89,94,14.2,15.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
