Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,881,275,881,(X)
Estimate Sex And Age Total Population Male,437,164,49.6,9.4
Estimate Sex And Age Total Population Female,444,154,50.4,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,38.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,95,9.3,10.0
Estimate Sex And Age Total Population 5 To 9 Years,16,18,1.8,2.0
Estimate Sex And Age Total Population 10 To 14 Years,46,42,5.2,4.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.2
Estimate Sex And Age Total Population 20 To 24 Years,193,166,21.9,15.2
Estimate Sex And Age Total Population 25 To 34 Years,77,61,8.7,6.2
Estimate Sex And Age Total Population 35 To 44 Years,101,77,11.5,9.3
Estimate Sex And Age Total Population 45 To 54 Years,72,49,8.2,5.2
Estimate Sex And Age Total Population 55 To 59 Years,80,49,9.1,5.1
Estimate Sex And Age Total Population 60 To 64 Years,73,57,8.3,6.8
Estimate Sex And Age Total Population 65 To 74 Years,108,69,12.3,7.5
Estimate Sex And Age Total Population 75 To 84 Years,26,21,3.0,2.8
Estimate Sex And Age Total Population 85 Years And Over,7,11,0.8,1.3
Estimate Sex And Age Total Population Median Age (Years),37.4,14.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,144,117,16.3,12.0
Estimate Sex And Age Total Population 16 Years And Over,737,243,83.7,12.0
Estimate Sex And Age Total Population 18 Years And Over,737,243,83.7,12.0
Estimate Sex And Age Total Population 21 Years And Over,729,245,82.7,12.2
Estimate Sex And Age Total Population 62 Years And Over,201,95,22.8,11.4
Estimate Sex And Age Total Population 65 Years And Over,141,74,16.0,8.7
Estimate Sex And Age Total Population 18 Years And Over,737,243,737,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,394,168,53.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,343,110,46.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.9,43.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,141,74,141,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,54,56.7,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,61,35,43.3,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),131.1,96.4,(X),(X)
Estimate Race Total Population,881,275,881,(X)
Estimate Race Total Population One Race,881,275,100.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population One Race,881,275,100.0,4.2
Estimate Race Total Population One Race White,881,275,100.0,4.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.2
