Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,224,139,224,(X)
Estimate Sex And Age Total Population Male,119,81,53.1,15.6
Estimate Sex And Age Total Population Female,105,73,46.9,15.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.3,76.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,33,17.0,14.9
Estimate Sex And Age Total Population 5 To 9 Years,14,24,6.3,10.7
Estimate Sex And Age Total Population 10 To 14 Years,17,27,7.6,9.7
Estimate Sex And Age Total Population 15 To 19 Years,11,18,4.9,8.2
Estimate Sex And Age Total Population 20 To 24 Years,68,74,30.4,23.9
Estimate Sex And Age Total Population 25 To 34 Years,14,22,6.3,9.8
Estimate Sex And Age Total Population 35 To 44 Years,47,42,21.0,14.7
Estimate Sex And Age Total Population 45 To 54 Years,11,18,4.9,8.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,15.4
Estimate Sex And Age Total Population 60 To 64 Years,4,7,1.8,3.6
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,15.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,15.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,15.4
Estimate Sex And Age Total Population Median Age (Years),22.7,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,48,30.8,11.3
Estimate Sex And Age Total Population 16 Years And Over,155,100,69.2,11.3
Estimate Sex And Age Total Population 18 Years And Over,155,100,69.2,11.3
Estimate Sex And Age Total Population 21 Years And Over,144,96,64.3,10.1
Estimate Sex And Age Total Population 62 Years And Over,4,7,1.8,3.6
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,15.4
Estimate Sex And Age Total Population 18 Years And Over,155,100,155,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,105,74,67.7,13.4
Estimate Sex And Age Total Population 18 Years And Over Female,50,34,32.3,13.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),210.0,142.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,224,139,224,(X)
Estimate Race Total Population One Race,224,139,100.0,15.4
Estimate Race Total Population Two Or More Races,0,13,0.0,15.4
Estimate Race Total Population One Race,224,139,100.0,15.4
Estimate Race Total Population One Race White,224,139,100.0,15.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,15.4
Estimate Race Total Population One Race Asian,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,15.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,15.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,15.4
Estimate Race Total Population Two Or More Races,0,13,0.0,15.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,15.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,15.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,15.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,224,139,224,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,224,139,100.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,15.4
