Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5436,734,5436,(X)
Estimate Sex And Age Total Population Male,2838,420,52.2,3.7
Estimate Sex And Age Total Population Female,2598,418,47.8,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.2,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,221,127,4.1,2.3
Estimate Sex And Age Total Population 5 To 9 Years,344,194,6.3,3.2
Estimate Sex And Age Total Population 10 To 14 Years,257,148,4.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,313,127,5.8,2.1
Estimate Sex And Age Total Population 20 To 24 Years,593,256,10.9,4.7
Estimate Sex And Age Total Population 25 To 34 Years,179,120,3.3,2.2
Estimate Sex And Age Total Population 35 To 44 Years,705,254,13.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,971,222,17.9,3.7
Estimate Sex And Age Total Population 55 To 59 Years,515,166,9.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,306,125,5.6,2.4
Estimate Sex And Age Total Population 65 To 74 Years,578,159,10.6,3.0
Estimate Sex And Age Total Population 75 To 84 Years,338,165,6.2,3.0
Estimate Sex And Age Total Population 85 Years And Over,116,87,2.1,1.6
Estimate Sex And Age Total Population Median Age (Years),46.9,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,970,341,17.8,4.8
Estimate Sex And Age Total Population 16 Years And Over,4566,554,84.0,4.5
Estimate Sex And Age Total Population 18 Years And Over,4466,534,82.2,4.8
Estimate Sex And Age Total Population 21 Years And Over,4165,518,76.6,5.3
Estimate Sex And Age Total Population 62 Years And Over,1178,244,21.7,4.6
Estimate Sex And Age Total Population 65 Years And Over,1032,214,19.0,3.9
Estimate Sex And Age Total Population 18 Years And Over,4466,534,4466,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2345,345,52.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,2121,299,47.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.6,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1032,214,1032,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,507,137,49.1,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,525,131,50.9,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.6,30.0,(X),(X)
Estimate Race Total Population,5436,734,5436,(X)
Estimate Race Total Population One Race,5411,736,99.5,0.6
Estimate Race Total Population Two Or More Races,25,30,0.5,0.6
Estimate Race Total Population One Race,5411,736,99.5,0.6
Estimate Race Total Population One Race White,5172,708,95.1,2.8
Estimate Race Total Population One Race Black Or African American,67,114,1.2,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,172,105,3.2,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,79,80,1.5,1.5
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,11,17,0.2,0.3
Estimate Race Total Population One Race Asian Korean,71,71,1.3,1.3
Estimate Race Total Population One Race Asian Vietnamese,10,18,0.2,0.3
Estimate Race Total Population One Race Asian Other Asian,1,3,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races,25,30,0.5,0.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5436,734,5436,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5197,705,95.6,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,67,114,1.2,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,176,102,3.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,30,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population,5436,734,5436,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),40,43,0.7,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,35,41,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,9,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5396,733,99.3,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,5157,705,94.9,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,67,114,1.2,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,172,105,3.2,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
