Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1197,183,1197,(X)
Estimate Sex And Age Total Population Male,576,97,48.1,5.1
Estimate Sex And Age Total Population Female,621,123,51.9,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.8,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,32,5.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,56,27,4.7,2.1
Estimate Sex And Age Total Population 10 To 14 Years,74,37,6.2,2.7
Estimate Sex And Age Total Population 15 To 19 Years,110,65,9.2,4.8
Estimate Sex And Age Total Population 20 To 24 Years,81,53,6.8,4.1
Estimate Sex And Age Total Population 25 To 34 Years,50,31,4.2,2.4
Estimate Sex And Age Total Population 35 To 44 Years,151,56,12.6,4.1
Estimate Sex And Age Total Population 45 To 54 Years,172,49,14.4,4.4
Estimate Sex And Age Total Population 55 To 59 Years,104,35,8.7,3.0
Estimate Sex And Age Total Population 60 To 64 Years,60,20,5.0,1.7
Estimate Sex And Age Total Population 65 To 74 Years,123,33,10.3,2.7
Estimate Sex And Age Total Population 75 To 84 Years,76,30,6.3,2.3
Estimate Sex And Age Total Population 85 Years And Over,76,28,6.3,2.6
Estimate Sex And Age Total Population Median Age (Years),47.5,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,288,104,24.1,6.1
Estimate Sex And Age Total Population 16 Years And Over,978,139,81.7,4.3
Estimate Sex And Age Total Population 18 Years And Over,909,119,75.9,6.1
Estimate Sex And Age Total Population 21 Years And Over,890,119,74.4,6.2
Estimate Sex And Age Total Population 62 Years And Over,311,51,26.0,4.4
Estimate Sex And Age Total Population 65 Years And Over,275,54,23.0,4.5
Estimate Sex And Age Total Population 18 Years And Over,909,119,909,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,463,73,50.9,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,446,75,49.1,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.8,19.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,275,54,275,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,135,32,49.1,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,140,33,50.9,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.4,26.1,(X),(X)
Estimate Race Total Population,1197,183,1197,(X)
Estimate Race Total Population One Race,1085,154,90.6,7.4
Estimate Race Total Population Two Or More Races,112,98,9.4,7.4
Estimate Race Total Population One Race,1085,154,90.6,7.4
Estimate Race Total Population One Race White,1072,154,89.6,7.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,13,15,1.1,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,112,98,9.4,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,93,81,7.8,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1197,183,1197,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1184,181,98.9,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,106,84,8.9,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,24,1.6,1.9
Estimate Hispanic Or Latino And Race Total Population,1197,183,1197,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,25,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,25,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1177,173,98.3,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1070,153,89.4,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.1
