Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,924,254,924,(X)
Estimate Sex And Age Total Population Male,515,145,55.7,4.6
Estimate Sex And Age Total Population Female,409,122,44.3,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.9,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,70,49,7.6,5.7
Estimate Sex And Age Total Population 5 To 9 Years,42,23,4.5,2.7
Estimate Sex And Age Total Population 10 To 14 Years,135,115,14.6,9.7
Estimate Sex And Age Total Population 15 To 19 Years,37,23,4.0,2.3
Estimate Sex And Age Total Population 20 To 24 Years,28,22,3.0,2.5
Estimate Sex And Age Total Population 25 To 34 Years,106,49,11.5,5.6
Estimate Sex And Age Total Population 35 To 44 Years,181,79,19.6,7.3
Estimate Sex And Age Total Population 45 To 54 Years,133,101,14.4,8.6
Estimate Sex And Age Total Population 55 To 59 Years,22,10,2.4,1.2
Estimate Sex And Age Total Population 60 To 64 Years,55,36,6.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,37,20,4.0,2.6
Estimate Sex And Age Total Population 75 To 84 Years,72,50,7.8,5.5
Estimate Sex And Age Total Population 85 Years And Over,6,5,0.6,0.6
Estimate Sex And Age Total Population Median Age (Years),39.1,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,279,125,30.2,7.2
Estimate Sex And Age Total Population 16 Years And Over,671,163,72.6,7.5
Estimate Sex And Age Total Population 18 Years And Over,645,154,69.8,7.2
Estimate Sex And Age Total Population 21 Years And Over,627,150,67.9,6.9
Estimate Sex And Age Total Population 62 Years And Over,142,59,15.4,7.5
Estimate Sex And Age Total Population 65 Years And Over,115,54,12.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,645,154,645,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,322,81,49.9,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,323,80,50.1,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.7,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,115,54,115,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,52,28,45.2,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,63,30,54.8,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.5,29.9,(X),(X)
Estimate Race Total Population,924,254,924,(X)
Estimate Race Total Population One Race,875,259,94.7,8.4
Estimate Race Total Population Two Or More Races,49,75,5.3,8.4
Estimate Race Total Population One Race,875,259,94.7,8.4
Estimate Race Total Population One Race White,873,260,94.5,8.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,2,4,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,2,4,0.2,0.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
