Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1384,358,1384,(X)
Estimate Sex And Age Total Population Male,744,238,53.8,8.0
Estimate Sex And Age Total Population Female,640,180,46.2,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.3,38.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,28,1.5,2.1
Estimate Sex And Age Total Population 5 To 9 Years,34,47,2.5,3.3
Estimate Sex And Age Total Population 10 To 14 Years,155,118,11.2,7.4
Estimate Sex And Age Total Population 15 To 19 Years,128,95,9.2,5.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 25 To 34 Years,188,150,13.6,11.0
Estimate Sex And Age Total Population 35 To 44 Years,201,141,14.5,8.2
Estimate Sex And Age Total Population 45 To 54 Years,258,136,18.6,9.9
Estimate Sex And Age Total Population 55 To 59 Years,75,69,5.4,5.1
Estimate Sex And Age Total Population 60 To 64 Years,210,112,15.2,7.3
Estimate Sex And Age Total Population 65 To 74 Years,68,65,4.9,4.7
Estimate Sex And Age Total Population 75 To 84 Years,46,41,3.3,3.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),44.4,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,338,198,24.4,10.7
Estimate Sex And Age Total Population 16 Years And Over,1174,295,84.8,8.3
Estimate Sex And Age Total Population 18 Years And Over,1046,250,75.6,10.7
Estimate Sex And Age Total Population 21 Years And Over,1046,250,75.6,10.7
Estimate Sex And Age Total Population 62 Years And Over,268,140,19.4,10.5
Estimate Sex And Age Total Population 65 Years And Over,114,86,8.2,6.5
Estimate Sex And Age Total Population 18 Years And Over,1046,250,1046,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,572,164,54.7,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,474,126,45.3,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.7,34.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,86,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,50,56.1,22.0
Estimate Sex And Age Total Population 65 Years And Over Female,50,47,43.9,22.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.0,139.3,(X),(X)
Estimate Race Total Population,1384,358,1384,(X)
Estimate Race Total Population One Race,1384,358,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1384,358,100.0,2.8
Estimate Race Total Population One Race White,1339,359,96.7,4.7
Estimate Race Total Population One Race Black Or African American,3,8,0.2,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
