Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,261,124,261,(X)
Estimate Sex And Age Total Population Male,137,69,52.5,13.8
Estimate Sex And Age Total Population Female,124,71,47.5,13.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.5,69.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 10 To 14 Years,10,19,3.8,6.8
Estimate Sex And Age Total Population 15 To 19 Years,3,6,1.1,2.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 25 To 34 Years,12,24,4.6,8.9
Estimate Sex And Age Total Population 35 To 44 Years,4,6,1.5,2.6
Estimate Sex And Age Total Population 45 To 54 Years,3,9,1.1,3.7
Estimate Sex And Age Total Population 55 To 59 Years,11,13,4.2,5.5
Estimate Sex And Age Total Population 60 To 64 Years,33,34,12.6,12.2
Estimate Sex And Age Total Population 65 To 74 Years,100,68,38.3,21.2
Estimate Sex And Age Total Population 75 To 84 Years,68,92,26.1,31.8
Estimate Sex And Age Total Population 85 Years And Over,17,21,6.5,7.3
Estimate Sex And Age Total Population Median Age (Years),73.5,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,10,19,3.8,6.8
Estimate Sex And Age Total Population 16 Years And Over,251,119,96.2,6.8
Estimate Sex And Age Total Population 18 Years And Over,251,119,96.2,6.8
Estimate Sex And Age Total Population 21 Years And Over,248,119,95.0,7.0
Estimate Sex And Age Total Population 62 Years And Over,198,111,75.9,19.5
Estimate Sex And Age Total Population 65 Years And Over,185,110,70.9,20.1
Estimate Sex And Age Total Population 18 Years And Over,251,119,251,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,137,69,54.6,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,114,66,45.4,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.2,77.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,185,110,185,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,65,53.0,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,87,61,47.0,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.6,96.2,(X),(X)
Estimate Race Total Population,261,124,261,(X)
Estimate Race Total Population One Race,256,122,98.1,4.5
Estimate Race Total Population Two Or More Races,5,12,1.9,4.5
Estimate Race Total Population One Race,256,122,98.1,4.5
Estimate Race Total Population One Race White,251,122,96.2,5.2
Estimate Race Total Population One Race Black Or African American,3,6,1.1,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race Asian,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,13.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,13.4
Estimate Race Total Population One Race Some Other Race,2,6,0.8,2.3
Estimate Race Total Population Two Or More Races,5,12,1.9,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,13.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Total Population Two Or More Races White And Asian,5,12,1.9,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,261,124,261,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,256,124,98.1,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,1.1,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,12,1.9,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,6,0.8,2.3
Estimate Hispanic Or Latino And Race Total Population,261,124,261,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,6,0.8,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,6,0.8,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,259,124,99.2,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,251,122,96.2,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,6,1.1,2.2
