Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1393,547,1393,(X)
Estimate Sex And Age Total Population Male,566,206,40.6,10.4
Estimate Sex And Age Total Population Female,827,404,59.4,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),68.4,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,17,0.9,1.2
Estimate Sex And Age Total Population 5 To 9 Years,21,22,1.5,1.7
Estimate Sex And Age Total Population 10 To 14 Years,40,40,2.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,386,152,27.7,8.9
Estimate Sex And Age Total Population 20 To 24 Years,738,448,53.0,15.9
Estimate Sex And Age Total Population 25 To 34 Years,52,51,3.7,4.0
Estimate Sex And Age Total Population 35 To 44 Years,76,69,5.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,12,13,0.9,1.0
Estimate Sex And Age Total Population 55 To 59 Years,7,8,0.5,0.7
Estimate Sex And Age Total Population 60 To 64 Years,6,9,0.4,0.7
Estimate Sex And Age Total Population 65 To 74 Years,22,21,1.6,1.7
Estimate Sex And Age Total Population 75 To 84 Years,20,25,1.4,1.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,1.6
Estimate Sex And Age Total Population Median Age (Years),20.7,0.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,110,81,7.9,6.1
Estimate Sex And Age Total Population 16 Years And Over,1319,536,94.7,5.0
Estimate Sex And Age Total Population 18 Years And Over,1283,534,92.1,6.1
Estimate Sex And Age Total Population 21 Years And Over,604,347,43.4,14.3
Estimate Sex And Age Total Population 62 Years And Over,43,31,3.1,2.6
Estimate Sex And Age Total Population 65 Years And Over,42,31,3.0,2.5
Estimate Sex And Age Total Population 18 Years And Over,1283,534,1283,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,529,205,41.2,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,754,395,58.8,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.2,36.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,31,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,25,50.0,31.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,17,50.0,31.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,147.0,(X),(X)
Estimate Race Total Population,1393,547,1393,(X)
Estimate Race Total Population One Race,1373,551,98.6,2.1
Estimate Race Total Population Two Or More Races,20,26,1.4,2.1
Estimate Race Total Population One Race,1373,551,98.6,2.1
Estimate Race Total Population One Race White,82,84,5.9,6.0
Estimate Race Total Population One Race Black Or African American,1267,540,91.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,6,11,0.4,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
