Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,47335,881,47335,(X)
Estimate Sex And Age Total Population Male,22517,524,47.6,0.6
Estimate Sex And Age Total Population Female,24818,514,52.4,0.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.7,2.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1695,100,3.6,0.2
Estimate Sex And Age Total Population 5 To 9 Years,2460,324,5.2,0.7
Estimate Sex And Age Total Population 10 To 14 Years,2721,359,5.7,0.7
Estimate Sex And Age Total Population 15 To 19 Years,3021,138,6.4,0.3
Estimate Sex And Age Total Population 20 To 24 Years,3069,121,6.5,0.2
Estimate Sex And Age Total Population 25 To 34 Years,5127,409,10.8,0.7
Estimate Sex And Age Total Population 35 To 44 Years,5808,225,12.3,0.5
Estimate Sex And Age Total Population 45 To 54 Years,6292,254,13.3,0.5
Estimate Sex And Age Total Population 55 To 59 Years,3432,363,7.3,0.8
Estimate Sex And Age Total Population 60 To 64 Years,2918,335,6.2,0.7
Estimate Sex And Age Total Population 65 To 74 Years,6186,166,13.1,0.4
Estimate Sex And Age Total Population 75 To 84 Years,3416,324,7.2,0.7
Estimate Sex And Age Total Population 85 Years And Over,1190,227,2.5,0.5
Estimate Sex And Age Total Population Median Age (Years),44.8,0.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8659,303,18.3,0.5
Estimate Sex And Age Total Population 16 Years And Over,39855,805,84.2,0.6
Estimate Sex And Age Total Population 18 Years And Over,38676,731,81.7,0.5
Estimate Sex And Age Total Population 21 Years And Over,36762,705,77.7,0.7
Estimate Sex And Age Total Population 62 Years And Over,12481,471,26.4,1.0
Estimate Sex And Age Total Population 65 Years And Over,10792,335,22.8,0.7
Estimate Sex And Age Total Population 18 Years And Over,38676,731,38676,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,18063,459,46.7,0.7
Estimate Sex And Age Total Population 18 Years And Over Female,20613,456,53.3,0.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.6,2.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,10792,335,10792,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,4823,206,44.7,1.2
Estimate Sex And Age Total Population 65 Years And Over Female,5969,211,55.3,1.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.8,3.8,(X),(X)
Estimate Race Total Population,47335,881,47335,(X)
Estimate Race Total Population One Race,46125,935,97.4,0.8
Estimate Race Total Population Two Or More Races,1210,374,2.6,0.8
Estimate Race Total Population One Race,46125,935,97.4,0.8
Estimate Race Total Population One Race White,15150,1460,32.0,3.1
Estimate Race Total Population One Race Black Or African American,6919,1414,14.6,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,120,195,0.3,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,32,0.0,0.1
Estimate Race Total Population One Race Asian,399,279,0.8,0.6
Estimate Race Total Population One Race Asian Asian Indian,192,138,0.4,0.3
Estimate Race Total Population One Race Asian Chinese,207,242,0.4,0.5
Estimate Race Total Population One Race Asian Filipino,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,32,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,32,0.0,0.1
Estimate Race Total Population One Race Some Other Race,23537,1857,49.7,3.8
Estimate Race Total Population Two Or More Races,1210,374,2.6,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,259,244,0.5,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,32,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,32,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,47335,881,47335,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,16195,1478,34.2,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7367,1454,15.6,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,120,195,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,411,279,0.9,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,18,29,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24488,1861,51.7,3.9
Estimate Hispanic Or Latino And Race Total Population,47335,881,47335,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),46819,951,98.9,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,17,26,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,45960,1023,97.1,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,121,121,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,721,439,1.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,516,274,1.1,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,309,175,0.7,0.4
