Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1977,411,1977,(X)
Estimate Sex And Age Total Population Male,1001,223,50.6,5.2
Estimate Sex And Age Total Population Female,976,236,49.4,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.6,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,73,5.5,3.5
Estimate Sex And Age Total Population 5 To 9 Years,112,69,5.7,3.1
Estimate Sex And Age Total Population 10 To 14 Years,173,95,8.8,4.1
Estimate Sex And Age Total Population 15 To 19 Years,107,62,5.4,2.8
Estimate Sex And Age Total Population 20 To 24 Years,67,60,3.4,3.2
Estimate Sex And Age Total Population 25 To 34 Years,311,149,15.7,6.5
Estimate Sex And Age Total Population 35 To 44 Years,262,142,13.3,6.3
Estimate Sex And Age Total Population 45 To 54 Years,260,111,13.2,5.9
Estimate Sex And Age Total Population 55 To 59 Years,80,56,4.0,2.9
Estimate Sex And Age Total Population 60 To 64 Years,165,117,8.3,5.5
Estimate Sex And Age Total Population 65 To 74 Years,185,94,9.4,4.4
Estimate Sex And Age Total Population 75 To 84 Years,139,59,7.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,8,13,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),38.4,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,499,192,25.2,7.0
Estimate Sex And Age Total Population 16 Years And Over,1567,318,79.3,6.3
Estimate Sex And Age Total Population 18 Years And Over,1478,302,74.8,7.0
Estimate Sex And Age Total Population 21 Years And Over,1460,301,73.8,6.8
Estimate Sex And Age Total Population 62 Years And Over,472,179,23.9,7.6
Estimate Sex And Age Total Population 65 Years And Over,332,120,16.8,5.7
Estimate Sex And Age Total Population 18 Years And Over,1478,302,1478,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,724,178,49.0,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,754,173,51.0,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.0,23.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,332,120,332,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,77,43.1,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,189,69,56.9,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.7,41.6,(X),(X)
Estimate Race Total Population,1977,411,1977,(X)
Estimate Race Total Population One Race,1910,403,96.6,3.8
Estimate Race Total Population Two Or More Races,67,76,3.4,3.8
Estimate Race Total Population One Race,1910,403,96.6,3.8
Estimate Race Total Population One Race White,1355,367,68.5,9.4
Estimate Race Total Population One Race Black Or African American,523,176,26.5,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,32,49,1.6,2.5
Estimate Race Total Population Two Or More Races,67,76,3.4,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,3,5,0.2,0.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,48,61,2.4,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1977,411,1977,(X)
