Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,480,152,480,(X)
Estimate Sex And Age Total Population Male,253,82,52.7,5.6
Estimate Sex And Age Total Population Female,227,79,47.3,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.5,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,14,5.2,3.0
Estimate Sex And Age Total Population 5 To 9 Years,22,12,4.6,2.8
Estimate Sex And Age Total Population 10 To 14 Years,22,18,4.6,3.8
Estimate Sex And Age Total Population 15 To 19 Years,7,8,1.5,1.7
Estimate Sex And Age Total Population 20 To 24 Years,8,7,1.7,1.7
Estimate Sex And Age Total Population 25 To 34 Years,20,12,4.2,2.8
Estimate Sex And Age Total Population 35 To 44 Years,31,23,6.5,5.1
Estimate Sex And Age Total Population 45 To 54 Years,84,44,17.5,8.7
Estimate Sex And Age Total Population 55 To 59 Years,44,30,9.2,6.7
Estimate Sex And Age Total Population 60 To 64 Years,36,35,7.5,6.9
Estimate Sex And Age Total Population 65 To 74 Years,149,134,31.0,21.6
Estimate Sex And Age Total Population 75 To 84 Years,16,11,3.3,2.7
Estimate Sex And Age Total Population 85 Years And Over,16,16,3.3,3.6
Estimate Sex And Age Total Population Median Age (Years),58.2,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,71,30,14.8,6.7
Estimate Sex And Age Total Population 16 Years And Over,411,145,85.6,6.6
Estimate Sex And Age Total Population 18 Years And Over,409,145,85.2,6.7
Estimate Sex And Age Total Population 21 Years And Over,404,146,84.2,7.9
Estimate Sex And Age Total Population 62 Years And Over,188,133,39.2,20.1
Estimate Sex And Age Total Population 65 Years And Over,181,133,37.7,20.4
Estimate Sex And Age Total Population 18 Years And Over,409,145,409,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,73,49.1,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,208,77,50.9,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,18.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,181,133,181,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,100,67,55.2,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,81,68,44.8,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.5,40.3,(X),(X)
Estimate Race Total Population,480,152,480,(X)
Estimate Race Total Population One Race,358,96,74.6,22.7
Estimate Race Total Population Two Or More Races,122,132,25.4,22.7
Estimate Race Total Population One Race,358,96,74.6,22.7
Estimate Race Total Population One Race White,358,96,74.6,22.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.6
