Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3088,17,3088,(X)
Estimate Sex And Age Total Population Male,1543,86,50.0,2.8
Estimate Sex And Age Total Population Female,1545,87,50.0,2.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.9,11.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,56,3.3,1.8
Estimate Sex And Age Total Population 5 To 9 Years,129,56,4.2,1.8
Estimate Sex And Age Total Population 10 To 14 Years,148,82,4.8,2.7
Estimate Sex And Age Total Population 15 To 19 Years,173,97,5.6,3.2
Estimate Sex And Age Total Population 20 To 24 Years,101,56,3.3,1.8
Estimate Sex And Age Total Population 25 To 34 Years,369,132,11.9,4.3
Estimate Sex And Age Total Population 35 To 44 Years,215,78,7.0,2.5
Estimate Sex And Age Total Population 45 To 54 Years,374,152,12.1,4.9
Estimate Sex And Age Total Population 55 To 59 Years,341,130,11.0,4.2
Estimate Sex And Age Total Population 60 To 64 Years,216,96,7.0,3.1
Estimate Sex And Age Total Population 65 To 74 Years,459,158,14.9,5.1
Estimate Sex And Age Total Population 75 To 84 Years,103,59,3.3,1.9
Estimate Sex And Age Total Population 85 Years And Over,359,269,11.6,8.7
Estimate Sex And Age Total Population Median Age (Years),52.3,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,491,109,15.9,3.5
Estimate Sex And Age Total Population 16 Years And Over,2669,95,86.4,3.0
Estimate Sex And Age Total Population 18 Years And Over,2597,112,84.1,3.5
Estimate Sex And Age Total Population 21 Years And Over,2513,130,81.4,4.2
Estimate Sex And Age Total Population 62 Years And Over,1054,247,34.1,8.0
Estimate Sex And Age Total Population 65 Years And Over,921,246,29.8,8.0
Estimate Sex And Age Total Population 18 Years And Over,2597,112,2597,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1268,98,48.8,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,1329,96,51.2,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.4,11.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,921,246,921,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,448,123,48.6,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,473,153,51.4,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.7,26.4,(X),(X)
Estimate Race Total Population,3088,17,3088,(X)
Estimate Race Total Population One Race,2894,140,93.7,4.6
Estimate Race Total Population Two Or More Races,194,142,6.3,4.6
Estimate Race Total Population One Race,2894,140,93.7,4.6
Estimate Race Total Population One Race White,2848,145,92.2,4.7
Estimate Race Total Population One Race Black Or African American,12,19,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race Asian,34,46,1.1,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,32,46,1.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,2,4,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,0.9
Estimate Race Total Population Two Or More Races,194,142,6.3,4.6
