Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,789,199,789,(X)
Estimate Sex And Age Total Population Male,353,96,44.7,4.6
Estimate Sex And Age Total Population Female,436,116,55.3,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.0,15.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,8,0.6,1.1
Estimate Sex And Age Total Population 5 To 9 Years,21,17,2.7,2.2
Estimate Sex And Age Total Population 10 To 14 Years,69,64,8.7,6.9
Estimate Sex And Age Total Population 15 To 19 Years,65,46,8.2,4.5
Estimate Sex And Age Total Population 20 To 24 Years,60,50,7.6,5.1
Estimate Sex And Age Total Population 25 To 34 Years,25,23,3.2,3.0
Estimate Sex And Age Total Population 35 To 44 Years,76,49,9.6,6.5
Estimate Sex And Age Total Population 45 To 54 Years,97,47,12.3,5.4
Estimate Sex And Age Total Population 55 To 59 Years,131,58,16.6,7.4
Estimate Sex And Age Total Population 60 To 64 Years,56,32,7.1,3.9
Estimate Sex And Age Total Population 65 To 74 Years,155,61,19.6,7.9
Estimate Sex And Age Total Population 75 To 84 Years,10,9,1.3,1.2
Estimate Sex And Age Total Population 85 Years And Over,19,20,2.4,2.7
Estimate Sex And Age Total Population Median Age (Years),50.5,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,89,17.2,8.7
Estimate Sex And Age Total Population 16 Years And Over,689,161,87.3,7.0
Estimate Sex And Age Total Population 18 Years And Over,653,143,82.8,8.7
Estimate Sex And Age Total Population 21 Years And Over,602,132,76.3,13.8
Estimate Sex And Age Total Population 62 Years And Over,204,67,25.9,9.0
Estimate Sex And Age Total Population 65 Years And Over,184,66,23.3,8.7
Estimate Sex And Age Total Population 18 Years And Over,653,143,653,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,303,71,46.4,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,350,86,53.6,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.6,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,184,66,184,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,42,55.4,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,82,39,44.6,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.4,71.4,(X),(X)
Estimate Race Total Population,789,199,789,(X)
Estimate Race Total Population One Race,779,197,98.7,1.9
Estimate Race Total Population Two Or More Races,10,15,1.3,1.9
Estimate Race Total Population One Race,779,197,98.7,1.9
Estimate Race Total Population One Race White,773,199,98.0,2.1
Estimate Race Total Population One Race Black Or African American,1,3,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,5,8,0.6,1.0
Estimate Race Total Population One Race Asian Asian Indian,5,8,0.6,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,10,15,1.3,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,15,1.3,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,789,199,789,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,783,201,99.2,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,3,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,15,1.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,8,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,789,199,789,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,789,199,100.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,773,199,98.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,8,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,15,1.3,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,15,1.3,1.9
Estimate Total Housing Units,370,73,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",653,143,653,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",303,71,46.4,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",350,86,53.6,5.1
