Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,603,156,603,(X)
Estimate Sex And Age Total Population Male,357,107,59.2,6.4
Estimate Sex And Age Total Population Female,246,66,40.8,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),145.1,37.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,19,5.1,3.1
Estimate Sex And Age Total Population 5 To 9 Years,22,15,3.6,2.4
Estimate Sex And Age Total Population 10 To 14 Years,36,21,6.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,74,46,12.3,5.5
Estimate Sex And Age Total Population 20 To 24 Years,63,49,10.4,6.3
Estimate Sex And Age Total Population 25 To 34 Years,35,21,5.8,3.3
Estimate Sex And Age Total Population 35 To 44 Years,61,27,10.1,4.2
Estimate Sex And Age Total Population 45 To 54 Years,127,48,21.1,5.7
Estimate Sex And Age Total Population 55 To 59 Years,56,29,9.3,5.0
Estimate Sex And Age Total Population 60 To 64 Years,35,20,5.8,3.3
Estimate Sex And Age Total Population 65 To 74 Years,45,27,7.5,4.5
Estimate Sex And Age Total Population 75 To 84 Years,15,11,2.5,1.9
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.5,0.7
Estimate Sex And Age Total Population Median Age (Years),43.0,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,127,42,21.1,6.7
Estimate Sex And Age Total Population 16 Years And Over,499,145,82.8,5.8
Estimate Sex And Age Total Population 18 Years And Over,476,143,78.9,6.7
Estimate Sex And Age Total Population 21 Years And Over,426,105,70.6,7.7
Estimate Sex And Age Total Population 62 Years And Over,71,31,11.8,5.2
Estimate Sex And Age Total Population 65 Years And Over,63,30,10.4,5.1
Estimate Sex And Age Total Population 18 Years And Over,476,143,476,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,287,101,60.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,189,57,39.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.9,43.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,63,30,63,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,16,49.2,19.5
Estimate Sex And Age Total Population 65 Years And Over Female,32,23,50.8,19.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.9,78.7,(X),(X)
Estimate Race Total Population,603,156,603,(X)
Estimate Race Total Population One Race,583,155,96.7,2.5
Estimate Race Total Population Two Or More Races,20,15,3.3,2.5
Estimate Race Total Population One Race,583,155,96.7,2.5
Estimate Race Total Population One Race White,561,153,93.0,4.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,11,15,1.8,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,11,15,1.8,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,11,15,1.8,2.6
