Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,491,249,491,(X)
Estimate Sex And Age Total Population Male,213,106,43.4,17.3
Estimate Sex And Age Total Population Female,278,188,56.6,17.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.6,59.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,139,181,28.3,27.8
Estimate Sex And Age Total Population 35 To 44 Years,11,19,2.2,4.5
Estimate Sex And Age Total Population 45 To 54 Years,33,38,6.7,9.6
Estimate Sex And Age Total Population 55 To 59 Years,87,84,17.7,23.9
Estimate Sex And Age Total Population 60 To 64 Years,10,16,2.0,3.8
Estimate Sex And Age Total Population 65 To 74 Years,184,126,37.5,19.6
Estimate Sex And Age Total Population 75 To 84 Years,27,41,5.5,8.3
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,5.9
Estimate Sex And Age Total Population Median Age (Years),59.2,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,11,0.0,5.9
Estimate Sex And Age Total Population 16 Years And Over,491,249,100.0,5.9
Estimate Sex And Age Total Population 18 Years And Over,491,249,100.0,5.9
Estimate Sex And Age Total Population 21 Years And Over,491,249,100.0,5.9
Estimate Sex And Age Total Population 62 Years And Over,211,132,43.0,19.9
Estimate Sex And Age Total Population 65 Years And Over,211,132,43.0,19.9
Estimate Sex And Age Total Population 18 Years And Over,491,249,491,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,213,106,43.4,17.3
Estimate Sex And Age Total Population 18 Years And Over Female,278,188,56.6,17.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.6,59.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,211,132,211,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,121,117,57.3,33.0
Estimate Sex And Age Total Population 65 Years And Over Female,90,63,42.7,33.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),134.4,186.9,(X),(X)
Estimate Race Total Population,491,249,491,(X)
Estimate Race Total Population One Race,491,249,100.0,5.9
Estimate Race Total Population Two Or More Races,0,11,0.0,5.9
Estimate Race Total Population One Race,491,249,100.0,5.9
Estimate Race Total Population One Race White,479,249,97.6,4.1
Estimate Race Total Population One Race Black Or African American,12,18,2.4,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.9
Estimate Race Total Population One Race Asian,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.9
Estimate Race Total Population Two Or More Races,0,11,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,491,249,491,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,479,249,97.6,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,18,2.4,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,491,249,491,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,16,2.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,16,2.0,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,481,248,98.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,469,248,95.5,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,18,2.4,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,5.9
Estimate Total Housing Units,442,120,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",491,249,491,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",213,106,43.4,17.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",278,188,56.6,17.3
