Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,909,228,909,(X)
Estimate Sex And Age Total Population Male,482,143,53.0,8.8
Estimate Sex And Age Total Population Female,427,136,47.0,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.9,38.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,69,60,7.6,6.2
Estimate Sex And Age Total Population 5 To 9 Years,95,48,10.5,4.1
Estimate Sex And Age Total Population 10 To 14 Years,54,28,5.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,73,51,8.0,4.8
Estimate Sex And Age Total Population 20 To 24 Years,35,41,3.9,4.5
Estimate Sex And Age Total Population 25 To 34 Years,93,47,10.2,5.0
Estimate Sex And Age Total Population 35 To 44 Years,163,76,17.9,6.1
Estimate Sex And Age Total Population 45 To 54 Years,67,37,7.4,4.2
Estimate Sex And Age Total Population 55 To 59 Years,49,38,5.4,4.0
Estimate Sex And Age Total Population 60 To 64 Years,63,36,6.9,4.2
Estimate Sex And Age Total Population 65 To 74 Years,109,80,12.0,8.0
Estimate Sex And Age Total Population 75 To 84 Years,34,25,3.7,2.9
Estimate Sex And Age Total Population 85 Years And Over,5,6,0.6,0.6
Estimate Sex And Age Total Population Median Age (Years),36.4,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,279,109,30.7,7.3
Estimate Sex And Age Total Population 16 Years And Over,668,171,73.5,7.4
Estimate Sex And Age Total Population 18 Years And Over,630,154,69.3,7.3
Estimate Sex And Age Total Population 21 Years And Over,618,152,68.0,7.5
Estimate Sex And Age Total Population 62 Years And Over,163,84,17.9,8.3
Estimate Sex And Age Total Population 65 Years And Over,148,85,16.3,8.4
Estimate Sex And Age Total Population 18 Years And Over,630,154,630,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,307,86,48.7,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,323,109,51.3,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.0,35.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,148,85,148,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,31,34.5,22.9
Estimate Sex And Age Total Population 65 Years And Over Female,97,78,65.5,22.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.6,57.6,(X),(X)
Estimate Race Total Population,909,228,909,(X)
Estimate Race Total Population One Race,880,225,96.8,2.9
Estimate Race Total Population Two Or More Races,29,26,3.2,2.9
Estimate Race Total Population One Race,880,225,96.8,2.9
Estimate Race Total Population One Race White,808,226,88.9,7.5
Estimate Race Total Population One Race Black Or African American,9,16,1.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,14,16,1.5,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,1,2,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,1,2,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,10,17,1.1,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,10,17,1.1,2.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,39,53,4.3,5.8
Estimate Race Total Population Two Or More Races,29,26,3.2,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,5,8,0.6,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,23,2.6,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,909,228,909,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,837,227,92.1,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,24,1.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,38,29,4.2,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,17,1.1,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,39,53,4.3,5.8
Estimate Hispanic Or Latino And Race Total Population,909,228,909,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),41,54,4.5,5.8
