Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1545,541,1545,(X)
Estimate Sex And Age Total Population Male,718,243,46.5,7.6
Estimate Sex And Age Total Population Female,827,342,53.5,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.8,27.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,91,88,5.9,5.5
Estimate Sex And Age Total Population 5 To 9 Years,189,163,12.2,8.1
Estimate Sex And Age Total Population 10 To 14 Years,164,175,10.6,9.1
Estimate Sex And Age Total Population 15 To 19 Years,81,110,5.2,6.1
Estimate Sex And Age Total Population 20 To 24 Years,51,59,3.3,4.0
Estimate Sex And Age Total Population 25 To 34 Years,255,177,16.5,11.2
Estimate Sex And Age Total Population 35 To 44 Years,150,160,9.7,8.5
Estimate Sex And Age Total Population 45 To 54 Years,108,73,7.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,130,97,8.4,7.3
Estimate Sex And Age Total Population 60 To 64 Years,109,84,7.1,6.0
Estimate Sex And Age Total Population 65 To 74 Years,119,89,7.7,5.7
Estimate Sex And Age Total Population 75 To 84 Years,72,68,4.7,5.6
Estimate Sex And Age Total Population 85 Years And Over,26,40,1.7,3.0
Estimate Sex And Age Total Population Median Age (Years),34.0,18.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,525,429,34.0,19.7
Estimate Sex And Age Total Population 16 Years And Over,1101,302,71.3,15.0
Estimate Sex And Age Total Population 18 Years And Over,1020,273,66.0,19.7
Estimate Sex And Age Total Population 21 Years And Over,1020,273,66.0,19.7
Estimate Sex And Age Total Population 62 Years And Over,311,175,20.1,14.1
Estimate Sex And Age Total Population 65 Years And Over,217,133,14.0,10.9
Estimate Sex And Age Total Population 18 Years And Over,1020,273,1020,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,471,158,46.2,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,549,163,53.8,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.8,30.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,217,133,217,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,77,52.1,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,104,79,47.9,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.7,80.7,(X),(X)
Estimate Race Total Population,1545,541,1545,(X)
Estimate Race Total Population One Race,1465,537,94.8,6.8
Estimate Race Total Population Two Or More Races,80,97,5.2,6.8
Estimate Race Total Population One Race,1465,537,94.8,6.8
Estimate Race Total Population One Race White,1408,524,91.1,8.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,21,33,1.4,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,36,61,2.3,4.3
Estimate Race Total Population Two Or More Races,80,97,5.2,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,36,1.7,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1545,541,1545,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1488,527,96.3,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,48,45,3.1,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,89,114,5.8,8.0
Estimate Hispanic Or Latino And Race Total Population,1545,541,1545,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),258,223,16.7,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,205,201,13.3,13.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,53,91,3.4,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1287,542,83.3,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1239,522,80.2,14.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,21,33,1.4,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,27,36,1.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",27,36,1.7,2.6
Estimate Total Housing Units,575,158,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1020,273,1020,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",471,158,46.2,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",549,163,53.8,8.4
