Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,210,163,210,(X)
Estimate Sex And Age Total Population Male,110,84,52.4,8.2
Estimate Sex And Age Total Population Female,100,81,47.6,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.0,38.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,79,82,37.6,22.3
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 20 To 24 Years,44,54,21.0,24.7
Estimate Sex And Age Total Population 25 To 34 Years,56,58,26.7,15.6
Estimate Sex And Age Total Population 35 To 44 Years,9,14,4.3,7.9
Estimate Sex And Age Total Population 45 To 54 Years,7,12,3.3,6.6
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 60 To 64 Years,15,24,7.1,11.8
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,15.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,15.3
Estimate Sex And Age Total Population Median Age (Years),23.1,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,82,37.6,22.3
Estimate Sex And Age Total Population 16 Years And Over,131,102,62.4,22.3
Estimate Sex And Age Total Population 18 Years And Over,131,102,62.4,22.3
Estimate Sex And Age Total Population 21 Years And Over,131,102,62.4,22.3
Estimate Sex And Age Total Population 62 Years And Over,15,24,7.1,11.8
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,15.3
Estimate Sex And Age Total Population 18 Years And Over,131,102,131,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,70,55,53.4,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,61,50,46.6,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,48.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
