Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race,1001,232,93.4,5.2
Estimate Race Total Population Two Or More Races,71,54,6.6,5.2
Estimate Race Total Population One Race,1001,232,93.4,5.2
Estimate Race Total Population One Race White,987,230,92.1,5.3
Estimate Race Total Population One Race Black Or African American,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,13,13,1.2,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races,71,54,6.6,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,1,3,0.1,0.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,70,54,6.5,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1072,231,1072,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1058,230,98.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,3,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,83,56,7.7,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,1072,231,1072,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,35,2.6,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,28,35,2.6,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1044,231,97.4,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,960,231,89.6,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,13,13,1.2,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,71,54,6.6,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",71,54,6.6,5.2
Estimate Total Housing Units,545,114,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",962,216,962,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",480,100,49.9,7.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",482,153,50.1,7.6
