Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,378,166,378,(X)
Estimate Sex And Age Total Population Male,156,61,41.3,16.0
Estimate Sex And Age Total Population Female,222,141,58.7,16.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),70.3,48.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,30,9.3,6.3
Estimate Sex And Age Total Population 5 To 9 Years,36,29,9.5,5.4
Estimate Sex And Age Total Population 10 To 14 Years,71,71,18.8,12.4
Estimate Sex And Age Total Population 15 To 19 Years,18,19,4.8,4.1
Estimate Sex And Age Total Population 20 To 24 Years,11,14,2.9,3.8
Estimate Sex And Age Total Population 25 To 34 Years,25,23,6.6,6.4
Estimate Sex And Age Total Population 35 To 44 Years,45,39,11.9,8.5
Estimate Sex And Age Total Population 45 To 54 Years,63,45,16.7,12.1
Estimate Sex And Age Total Population 55 To 59 Years,14,20,3.7,4.9
Estimate Sex And Age Total Population 60 To 64 Years,38,27,10.1,8.7
Estimate Sex And Age Total Population 65 To 74 Years,14,13,3.7,3.5
Estimate Sex And Age Total Population 75 To 84 Years,8,14,2.1,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.4
Estimate Sex And Age Total Population Median Age (Years),32.6,19.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,160,121,42.3,16.4
Estimate Sex And Age Total Population 16 Years And Over,236,77,62.4,15.2
Estimate Sex And Age Total Population 18 Years And Over,218,69,57.7,16.4
Estimate Sex And Age Total Population 21 Years And Over,213,68,56.3,16.3
Estimate Sex And Age Total Population 62 Years And Over,43,35,11.4,9.6
Estimate Sex And Age Total Population 65 Years And Over,22,22,5.8,5.5
Estimate Sex And Age Total Population 18 Years And Over,218,69,218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,110,39,50.5,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,108,46,49.5,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.9,46.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,22,22,22,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,17,86.4,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,3,6,13.6,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),633.3,1321.6,(X),(X)
Estimate Race Total Population,378,166,378,(X)
Estimate Race Total Population One Race,351,159,92.9,9.5
Estimate Race Total Population Two Or More Races,27,37,7.1,9.5
Estimate Race Total Population One Race,351,159,92.9,9.5
Estimate Race Total Population One Race White,166,99,43.9,21.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native,185,123,48.9,21.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,185,123,48.9,21.6
Estimate Race Total Population One Race Asian,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races,27,37,7.1,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,37,6.3,9.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.4
