Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1554,428,1554,(X)
Estimate Sex And Age Total Population Male,733,206,47.2,7.1
Estimate Sex And Age Total Population Female,821,274,52.8,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.3,26.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,55,2.6,3.6
Estimate Sex And Age Total Population 5 To 9 Years,80,58,5.1,3.5
Estimate Sex And Age Total Population 10 To 14 Years,76,60,4.9,3.7
Estimate Sex And Age Total Population 15 To 19 Years,259,179,16.7,8.8
Estimate Sex And Age Total Population 20 To 24 Years,114,133,7.3,7.5
Estimate Sex And Age Total Population 25 To 34 Years,27,31,1.7,2.0
Estimate Sex And Age Total Population 35 To 44 Years,52,37,3.3,2.5
Estimate Sex And Age Total Population 45 To 54 Years,261,85,16.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,89,68,5.7,5.0
Estimate Sex And Age Total Population 60 To 64 Years,119,119,7.7,6.9
Estimate Sex And Age Total Population 65 To 74 Years,246,94,15.8,6.5
Estimate Sex And Age Total Population 75 To 84 Years,66,47,4.2,3.0
Estimate Sex And Age Total Population 85 Years And Over,124,94,8.0,5.8
Estimate Sex And Age Total Population Median Age (Years),49.6,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,269,167,17.3,10.4
Estimate Sex And Age Total Population 16 Years And Over,1314,412,84.6,10.1
Estimate Sex And Age Total Population 18 Years And Over,1285,413,82.7,10.4
Estimate Sex And Age Total Population 21 Years And Over,1096,294,70.5,9.3
Estimate Sex And Age Total Population 62 Years And Over,552,206,35.5,11.0
Estimate Sex And Age Total Population 65 Years And Over,436,159,28.1,10.1
Estimate Sex And Age Total Population 18 Years And Over,1285,413,1285,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,637,211,49.6,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,648,236,50.4,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.3,26.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,436,159,436,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,191,89,43.8,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,245,85,56.2,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.0,27.1,(X),(X)
Estimate Race Total Population,1554,428,1554,(X)
Estimate Race Total Population One Race,1554,428,100.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population One Race,1554,428,100.0,2.4
Estimate Race Total Population One Race White,339,159,21.8,10.7
Estimate Race Total Population One Race Black Or African American,1215,419,78.2,10.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1554,428,1554,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,159,21.8,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1215,419,78.2,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1554,428,1554,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1554,428,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,339,159,21.8,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1215,419,78.2,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.4
Estimate Total Housing Units,596,114,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1244,418,1244,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",596,217,47.9,6.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",648,236,52.1,6.9
