Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,565,147,565,(X)
Estimate Sex And Age Total Population Male,214,90,37.9,10.6
Estimate Sex And Age Total Population Female,351,98,62.1,10.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),61.0,28.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,14,2.8,2.7
Estimate Sex And Age Total Population 5 To 9 Years,34,24,6.0,4.0
Estimate Sex And Age Total Population 10 To 14 Years,18,18,3.2,3.0
Estimate Sex And Age Total Population 15 To 19 Years,36,33,6.4,5.2
Estimate Sex And Age Total Population 20 To 24 Years,31,26,5.5,4.1
Estimate Sex And Age Total Population 25 To 34 Years,78,57,13.8,9.2
Estimate Sex And Age Total Population 35 To 44 Years,70,59,12.4,9.4
Estimate Sex And Age Total Population 45 To 54 Years,108,54,19.1,8.1
Estimate Sex And Age Total Population 55 To 59 Years,48,26,8.5,4.7
Estimate Sex And Age Total Population 60 To 64 Years,13,14,2.3,2.3
Estimate Sex And Age Total Population 65 To 74 Years,26,19,4.6,3.3
Estimate Sex And Age Total Population 75 To 84 Years,11,10,1.9,1.8
Estimate Sex And Age Total Population 85 Years And Over,76,60,13.5,11.1
Estimate Sex And Age Total Population Median Age (Years),44.8,13.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,88,44,15.6,7.2
Estimate Sex And Age Total Population 16 Years And Over,491,141,86.9,7.2
Estimate Sex And Age Total Population 18 Years And Over,477,135,84.4,7.2
Estimate Sex And Age Total Population 21 Years And Over,461,128,81.6,8.3
Estimate Sex And Age Total Population 62 Years And Over,115,66,20.4,11.9
Estimate Sex And Age Total Population 65 Years And Over,113,66,20.0,11.9
Estimate Sex And Age Total Population 18 Years And Over,477,135,477,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,170,84,35.6,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,307,93,64.4,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),55.4,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,66,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,11,9,9.7,11.3
Estimate Sex And Age Total Population 65 Years And Over Female,102,65,90.3,11.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),10.8,14.9,(X),(X)
Estimate Race Total Population,565,147,565,(X)
Estimate Race Total Population One Race,565,147,100.0,5.6
Estimate Race Total Population Two Or More Races,0,12,0.0,5.6
Estimate Race Total Population One Race,565,147,100.0,5.6
Estimate Race Total Population One Race White,561,148,99.3,1.3
Estimate Race Total Population One Race Black Or African American,4,7,0.7,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race Asian,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,565,147,565,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,561,148,99.3,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,7,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population,565,147,565,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,565,147,100.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,561,148,99.3,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,7,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,5.6
Estimate Total Housing Units,283,70,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",477,135,477,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",170,84,35.6,12.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",307,93,64.4,12.6
