Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1575,241,1575,(X)
Estimate Sex And Age Total Population Male,763,194,48.4,13.5
Estimate Sex And Age Total Population Female,812,286,51.6,13.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.0,52.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,43,2.9,2.6
Estimate Sex And Age Total Population 5 To 9 Years,41,28,2.6,1.7
Estimate Sex And Age Total Population 10 To 14 Years,23,21,1.5,1.3
Estimate Sex And Age Total Population 15 To 19 Years,48,44,3.0,2.7
Estimate Sex And Age Total Population 20 To 24 Years,121,90,7.7,5.5
Estimate Sex And Age Total Population 25 To 34 Years,147,77,9.3,4.2
Estimate Sex And Age Total Population 35 To 44 Years,201,127,12.8,7.1
Estimate Sex And Age Total Population 45 To 54 Years,248,71,15.7,4.6
Estimate Sex And Age Total Population 55 To 59 Years,150,56,9.5,3.3
Estimate Sex And Age Total Population 60 To 64 Years,185,70,11.7,4.7
Estimate Sex And Age Total Population 65 To 74 Years,165,81,10.5,5.0
Estimate Sex And Age Total Population 75 To 84 Years,101,56,6.4,3.7
Estimate Sex And Age Total Population 85 Years And Over,99,60,6.3,3.9
Estimate Sex And Age Total Population Median Age (Years),53.4,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,158,78,10.0,4.7
Estimate Sex And Age Total Population 16 Years And Over,1440,225,91.4,4.3
Estimate Sex And Age Total Population 18 Years And Over,1417,225,90.0,4.7
Estimate Sex And Age Total Population 21 Years And Over,1417,225,90.0,4.7
Estimate Sex And Age Total Population 62 Years And Over,468,115,29.7,7.7
Estimate Sex And Age Total Population 65 Years And Over,365,95,23.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,1417,225,1417,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,691,184,48.8,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,726,283,51.2,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.2,58.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,365,95,365,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,150,58,41.1,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,215,74,58.9,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.8,36.7,(X),(X)
Estimate Race Total Population,1575,241,1575,(X)
Estimate Race Total Population One Race,1363,236,86.5,6.0
Estimate Race Total Population Two Or More Races,212,97,13.5,6.0
Estimate Race Total Population One Race,1363,236,86.5,6.0
Estimate Race Total Population One Race White,1055,179,67.0,11.4
Estimate Race Total Population One Race Black Or African American,27,31,1.7,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,68,60,4.3,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,19,23,1.2,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,213,208,13.5,12.3
Estimate Race Total Population Two Or More Races,212,97,13.5,6.0
Estimate Race Total Population Two Or More Races White And Black Or African American,11,15,0.7,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,86,76,5.5,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1575,241,1575,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1252,203,79.5,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,46,46,2.9,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,179,105,11.4,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,328,211,20.8,11.8
Estimate Hispanic Or Latino And Race Total Population,1575,241,1575,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),882,201,56.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,270,108,17.1,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,16,37,1.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,596,195,37.8,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,693,130,44.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,577,118,36.6,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,27,31,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,29,30,1.8,1.8
