Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1357,452,1357,(X)
Estimate Sex And Age Total Population Male,728,271,53.6,7.1
Estimate Sex And Age Total Population Female,629,218,46.4,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.7,32.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,115,107,8.5,6.8
Estimate Sex And Age Total Population 5 To 9 Years,89,102,6.6,6.4
Estimate Sex And Age Total Population 10 To 14 Years,76,69,5.6,4.8
Estimate Sex And Age Total Population 15 To 19 Years,7,12,0.5,0.9
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,140,118,10.3,7.2
Estimate Sex And Age Total Population 35 To 44 Years,187,133,13.8,7.1
Estimate Sex And Age Total Population 45 To 54 Years,167,90,12.3,6.7
Estimate Sex And Age Total Population 55 To 59 Years,10,15,0.7,1.2
Estimate Sex And Age Total Population 60 To 64 Years,226,143,16.7,9.9
Estimate Sex And Age Total Population 65 To 74 Years,176,121,13.0,8.9
Estimate Sex And Age Total Population 75 To 84 Years,119,83,8.8,7.6
Estimate Sex And Age Total Population 85 Years And Over,45,39,3.3,3.0
Estimate Sex And Age Total Population Median Age (Years),51.5,14.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,287,199,21.1,10.1
Estimate Sex And Age Total Population 16 Years And Over,1077,316,79.4,10.3
Estimate Sex And Age Total Population 18 Years And Over,1070,313,78.9,10.1
Estimate Sex And Age Total Population 21 Years And Over,1070,313,78.9,10.1
Estimate Sex And Age Total Population 62 Years And Over,539,200,39.7,15.8
Estimate Sex And Age Total Population 65 Years And Over,340,148,25.1,12.7
Estimate Sex And Age Total Population 18 Years And Over,1070,313,1070,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,565,186,52.8,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,505,159,47.2,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.9,30.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,340,148,340,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,154,80,45.3,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,186,110,54.7,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.8,65.0,(X),(X)
Estimate Race Total Population,1357,452,1357,(X)
Estimate Race Total Population One Race,1336,450,98.5,1.7
Estimate Race Total Population Two Or More Races,21,23,1.5,1.7
Estimate Race Total Population One Race,1336,450,98.5,1.7
Estimate Race Total Population One Race White,1216,435,89.6,9.6
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,120,131,8.8,9.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,120,131,8.8,9.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races,21,23,1.5,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,23,1.5,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1357,452,1357,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1237,437,91.2,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,23,1.5,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,120,131,8.8,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1357,452,1357,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),267,281,19.7,17.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,165,147,12.2,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,102,167,7.5,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1090,343,80.3,17.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,949,326,69.9,18.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,120,131,8.8,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,23,1.5,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,23,1.5,1.7
Estimate Total Housing Units,720,205,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",881,276,881,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",483,158,54.8,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",398,152,45.2,8.4
