Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,424,164,424,(X)
Estimate Sex And Age Total Population Male,251,96,59.2,11.6
Estimate Sex And Age Total Population Female,173,94,40.8,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),145.1,71.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,7.9
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,7.9
Estimate Sex And Age Total Population 10 To 14 Years,26,32,6.1,6.7
Estimate Sex And Age Total Population 15 To 19 Years,2,4,0.5,0.9
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,7.9
Estimate Sex And Age Total Population 25 To 34 Years,65,72,15.3,15.0
Estimate Sex And Age Total Population 35 To 44 Years,17,23,4.0,5.0
Estimate Sex And Age Total Population 45 To 54 Years,154,124,36.3,25.4
Estimate Sex And Age Total Population 55 To 59 Years,49,43,11.6,9.7
Estimate Sex And Age Total Population 60 To 64 Years,57,42,13.4,10.3
Estimate Sex And Age Total Population 65 To 74 Years,35,33,8.3,7.7
Estimate Sex And Age Total Population 75 To 84 Years,19,31,4.5,7.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,7.9
Estimate Sex And Age Total Population Median Age (Years),52.1,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,32,6.6,6.7
Estimate Sex And Age Total Population 16 Years And Over,396,151,93.4,6.7
Estimate Sex And Age Total Population 18 Years And Over,396,151,93.4,6.7
Estimate Sex And Age Total Population 21 Years And Over,396,151,93.4,6.7
Estimate Sex And Age Total Population 62 Years And Over,69,67,16.3,15.4
Estimate Sex And Age Total Population 65 Years And Over,54,61,12.7,13.8
Estimate Sex And Age Total Population 18 Years And Over,396,151,396,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,236,89,59.6,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,160,82,40.4,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.5,64.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,54,61,54,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,34,61.1,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,29,38.9,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),157.1,152.0,(X),(X)
Estimate Race Total Population,424,164,424,(X)
Estimate Race Total Population One Race,424,164,100.0,7.9
Estimate Race Total Population Two Or More Races,0,12,0.0,7.9
Estimate Race Total Population One Race,424,164,100.0,7.9
Estimate Race Total Population One Race White,424,164,100.0,7.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.9
Estimate Race Total Population One Race Asian,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.9
Estimate Race Total Population Two Or More Races,0,12,0.0,7.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,424,164,424,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,424,164,100.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population,424,164,424,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.9
