Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,744,307,744,(X)
Estimate Sex And Age Total Population Male,416,192,55.9,10.4
Estimate Sex And Age Total Population Female,328,153,44.1,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.8,55.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,27,3.1,3.1
Estimate Sex And Age Total Population 5 To 9 Years,65,57,8.7,6.0
Estimate Sex And Age Total Population 10 To 14 Years,54,52,7.3,5.8
Estimate Sex And Age Total Population 15 To 19 Years,32,41,4.3,5.0
Estimate Sex And Age Total Population 20 To 24 Years,43,46,5.8,5.8
Estimate Sex And Age Total Population 25 To 34 Years,36,46,4.8,5.6
Estimate Sex And Age Total Population 35 To 44 Years,150,108,20.2,11.4
Estimate Sex And Age Total Population 45 To 54 Years,87,78,11.7,9.4
Estimate Sex And Age Total Population 55 To 59 Years,56,49,7.5,5.9
Estimate Sex And Age Total Population 60 To 64 Years,52,56,7.0,6.6
Estimate Sex And Age Total Population 65 To 74 Years,111,69,14.9,10.7
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 85 Years And Over,35,37,4.7,5.2
Estimate Sex And Age Total Population Median Age (Years),44.4,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,162,128,21.8,12.3
Estimate Sex And Age Total Population 16 Years And Over,602,239,80.9,12.6
Estimate Sex And Age Total Population 18 Years And Over,582,226,78.2,12.3
Estimate Sex And Age Total Population 21 Years And Over,570,218,76.6,11.9
Estimate Sex And Age Total Population 62 Years And Over,156,85,21.0,13.6
Estimate Sex And Age Total Population 65 Years And Over,146,85,19.6,13.6
Estimate Sex And Age Total Population 18 Years And Over,582,226,582,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,331,151,56.9,12.0
Estimate Sex And Age Total Population 18 Years And Over Female,251,115,43.1,12.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.9,66.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,146,85,146,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,47,44.5,25.8
Estimate Sex And Age Total Population 65 Years And Over Female,81,66,55.5,25.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.2,93.7,(X),(X)
Estimate Race Total Population,744,307,744,(X)
Estimate Race Total Population One Race,744,307,100.0,4.9
Estimate Race Total Population Two Or More Races,0,13,0.0,4.9
Estimate Race Total Population One Race,744,307,100.0,4.9
Estimate Race Total Population One Race White,744,307,100.0,4.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.9
