Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3327,497,3327,(X)
Estimate Sex And Age Total Population Male,1517,250,45.6,4.5
Estimate Sex And Age Total Population Female,1810,330,54.4,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.8,15.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,89,54,2.7,1.7
Estimate Sex And Age Total Population 5 To 9 Years,204,115,6.1,3.2
Estimate Sex And Age Total Population 10 To 14 Years,270,160,8.1,4.1
Estimate Sex And Age Total Population 15 To 19 Years,370,132,11.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,230,105,6.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,322,116,9.7,3.5
Estimate Sex And Age Total Population 35 To 44 Years,393,161,11.8,3.8
Estimate Sex And Age Total Population 45 To 54 Years,447,145,13.4,4.1
Estimate Sex And Age Total Population 55 To 59 Years,311,128,9.3,3.6
Estimate Sex And Age Total Population 60 To 64 Years,245,86,7.4,2.8
Estimate Sex And Age Total Population 65 To 74 Years,290,119,8.7,3.6
Estimate Sex And Age Total Population 75 To 84 Years,117,67,3.5,2.1
Estimate Sex And Age Total Population 85 Years And Over,39,20,1.2,0.6
Estimate Sex And Age Total Population Median Age (Years),38.6,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,850,271,25.5,5.6
Estimate Sex And Age Total Population 16 Years And Over,2643,355,79.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,2477,330,74.5,5.6
Estimate Sex And Age Total Population 21 Years And Over,2341,310,70.4,5.5
Estimate Sex And Age Total Population 62 Years And Over,625,162,18.8,5.4
Estimate Sex And Age Total Population 65 Years And Over,446,143,13.4,4.7
Estimate Sex And Age Total Population 18 Years And Over,2477,330,2477,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1181,192,47.7,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,1296,194,52.3,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.1,14.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,446,143,446,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,172,70,38.6,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,274,107,61.4,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.8,31.6,(X),(X)
Estimate Race Total Population,3327,497,3327,(X)
Estimate Race Total Population One Race,3270,498,98.3,1.6
Estimate Race Total Population Two Or More Races,57,52,1.7,1.6
Estimate Race Total Population One Race,3270,498,98.3,1.6
Estimate Race Total Population One Race White,3259,497,98.0,1.7
Estimate Race Total Population One Race Black Or African American,11,17,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.0
Estimate Race Total Population Two Or More Races,57,52,1.7,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,33,41,1.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,23,35,0.7,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3327,497,3327,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3316,495,99.7,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,44,44,1.3,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,35,0.7,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population,3327,497,3327,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,7,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,7,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3324,497,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3256,497,97.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,17,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,57,52,1.7,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",57,52,1.7,1.6
Estimate Total Housing Units,1383,177,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2471,330,2471,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1181,192,47.8,4.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1290,194,52.2,4.0
