Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1685,358,1685,(X)
Estimate Sex And Age Total Population Male,877,208,52.0,5.0
Estimate Sex And Age Total Population Female,808,186,48.0,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.5,21.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,30,1.5,1.7
Estimate Sex And Age Total Population 5 To 9 Years,38,32,2.3,1.8
Estimate Sex And Age Total Population 10 To 14 Years,165,100,9.8,5.3
Estimate Sex And Age Total Population 15 To 19 Years,159,78,9.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,130,90,7.7,4.9
Estimate Sex And Age Total Population 25 To 34 Years,174,103,10.3,5.6
Estimate Sex And Age Total Population 35 To 44 Years,101,58,6.0,3.2
Estimate Sex And Age Total Population 45 To 54 Years,308,102,18.3,4.5
Estimate Sex And Age Total Population 55 To 59 Years,210,81,12.5,4.4
Estimate Sex And Age Total Population 60 To 64 Years,67,42,4.0,2.5
Estimate Sex And Age Total Population 65 To 74 Years,155,89,9.2,5.4
Estimate Sex And Age Total Population 75 To 84 Years,67,45,4.0,2.7
Estimate Sex And Age Total Population 85 Years And Over,85,82,5.0,4.7
Estimate Sex And Age Total Population Median Age (Years),47.1,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,347,160,20.6,7.6
Estimate Sex And Age Total Population 16 Years And Over,1420,293,84.3,5.8
Estimate Sex And Age Total Population 18 Years And Over,1338,287,79.4,7.6
Estimate Sex And Age Total Population 21 Years And Over,1247,253,74.0,6.9
Estimate Sex And Age Total Population 62 Years And Over,335,133,19.9,7.9
Estimate Sex And Age Total Population 65 Years And Over,307,131,18.2,7.7
Estimate Sex And Age Total Population 18 Years And Over,1338,287,1338,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,658,165,49.2,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,680,161,50.8,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,307,131,307,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,118,66,38.4,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,189,99,61.6,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.4,44.8,(X),(X)
Estimate Race Total Population,1685,358,1685,(X)
Estimate Race Total Population One Race,1563,325,92.8,7.2
Estimate Race Total Population Two Or More Races,122,130,7.2,7.2
Estimate Race Total Population One Race,1563,325,92.8,7.2
Estimate Race Total Population One Race White,1562,325,92.7,7.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,1,4,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,1,4,0.1,0.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,122,130,7.2,7.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,18,31,1.1,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1685,358,1685,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1684,358,99.9,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,31,1.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,104,125,6.2,6.9
Estimate Hispanic Or Latino And Race Total Population,1685,358,1685,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),133,137,7.9,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,66,104,3.9,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,20,30,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,47,66,2.8,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1552,322,92.1,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1533,321,91.0,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,18,31,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",18,31,1.1,1.9
Estimate Total Housing Units,613,125,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1338,287,1338,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",658,165,49.2,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",680,161,50.8,5.6
