Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,612,290,612,(X)
Estimate Sex And Age Total Population Male,344,167,56.2,5.5
Estimate Sex And Age Total Population Female,268,130,43.8,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.4,28.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,61,10.5,6.2
Estimate Sex And Age Total Population 5 To 9 Years,17,10,2.8,2.1
Estimate Sex And Age Total Population 10 To 14 Years,31,15,5.1,3.2
Estimate Sex And Age Total Population 15 To 19 Years,95,98,15.5,10.6
Estimate Sex And Age Total Population 20 To 24 Years,15,11,2.5,2.2
Estimate Sex And Age Total Population 25 To 34 Years,41,19,6.7,4.6
Estimate Sex And Age Total Population 35 To 44 Years,140,128,22.9,11.7
Estimate Sex And Age Total Population 45 To 54 Years,38,17,6.2,4.2
Estimate Sex And Age Total Population 55 To 59 Years,32,20,5.2,4.8
Estimate Sex And Age Total Population 60 To 64 Years,46,20,7.5,5.1
Estimate Sex And Age Total Population 65 To 74 Years,33,17,5.4,3.6
Estimate Sex And Age Total Population 75 To 84 Years,57,59,9.3,10.8
Estimate Sex And Age Total Population 85 Years And Over,3,7,0.5,1.3
Estimate Sex And Age Total Population Median Age (Years),41.3,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,200,160,32.7,13.7
Estimate Sex And Age Total Population 16 Years And Over,458,187,74.8,8.8
Estimate Sex And Age Total Population 18 Years And Over,412,145,67.3,13.7
Estimate Sex And Age Total Population 21 Years And Over,400,144,65.4,12.9
Estimate Sex And Age Total Population 62 Years And Over,123,65,20.1,13.7
Estimate Sex And Age Total Population 65 Years And Over,93,62,15.2,12.3
Estimate Sex And Age Total Population 18 Years And Over,412,145,412,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,229,88,55.6,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,183,68,44.4,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),125.1,37.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,62,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,58,69.9,22.4
Estimate Sex And Age Total Population 65 Years And Over Female,28,14,30.1,22.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),232.1,221.9,(X),(X)
Estimate Race Total Population,612,290,612,(X)
Estimate Race Total Population One Race,597,288,97.5,2.4
Estimate Race Total Population Two Or More Races,15,14,2.5,2.4
Estimate Race Total Population One Race,597,288,97.5,2.4
Estimate Race Total Population One Race White,577,289,94.3,4.0
Estimate Race Total Population One Race Black Or African American,3,5,0.5,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,16,11,2.6,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,8,1.3,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.6
Estimate Race Total Population One Race Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.6
Estimate Race Total Population One Race Some Other Race,1,3,0.2,0.5
Estimate Race Total Population Two Or More Races,15,14,2.5,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,14,2.5,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,612,290,612,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,592,291,96.7,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,5,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,31,16,5.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,3,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population,612,290,612,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,611,290,99.8,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,577,289,94.3,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,5,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,16,11,2.6,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.6
