Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,116,46,116,(X)
Estimate Sex And Age Total Population Male,69,33,59.5,11.4
Estimate Sex And Age Total Population Female,47,21,40.5,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),146.8,68.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,5,2.6,3.9
Estimate Sex And Age Total Population 5 To 9 Years,2,5,1.7,4.2
Estimate Sex And Age Total Population 10 To 14 Years,7,9,6.0,7.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,27.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,27.0
Estimate Sex And Age Total Population 25 To 34 Years,7,7,6.0,6.3
Estimate Sex And Age Total Population 35 To 44 Years,6,7,5.2,5.5
Estimate Sex And Age Total Population 45 To 54 Years,17,20,14.7,15.1
Estimate Sex And Age Total Population 55 To 59 Years,8,7,6.9,5.8
Estimate Sex And Age Total Population 60 To 64 Years,42,30,36.2,16.8
Estimate Sex And Age Total Population 65 To 74 Years,15,10,12.9,9.0
Estimate Sex And Age Total Population 75 To 84 Years,4,7,3.4,5.6
Estimate Sex And Age Total Population 85 Years And Over,5,8,4.3,6.2
Estimate Sex And Age Total Population Median Age (Years),61.0,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,12,8,10.3,7.1
Estimate Sex And Age Total Population 16 Years And Over,104,44,89.7,7.1
Estimate Sex And Age Total Population 18 Years And Over,104,44,89.7,7.1
Estimate Sex And Age Total Population 21 Years And Over,104,44,89.7,7.1
Estimate Sex And Age Total Population 62 Years And Over,36,20,31.0,13.1
Estimate Sex And Age Total Population 65 Years And Over,24,16,20.7,12.2
Estimate Sex And Age Total Population 18 Years And Over,104,44,104,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,62,32,59.6,12.0
Estimate Sex And Age Total Population 18 Years And Over Female,42,20,40.4,12.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.6,75.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,24,16,24,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,8,50.0,18.8
Estimate Sex And Age Total Population 65 Years And Over Female,12,11,50.0,18.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,75.1,(X),(X)
Estimate Race Total Population,116,46,116,(X)
Estimate Race Total Population One Race,116,46,100.0,27.0
Estimate Race Total Population Two Or More Races,0,13,0.0,27.0
Estimate Race Total Population One Race,116,46,100.0,27.0
Estimate Race Total Population One Race White,109,44,94.0,10.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,27.0
Estimate Race Total Population One Race Asian,7,14,6.0,10.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,27.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,27.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,27.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,27.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,27.0
Estimate Race Total Population One Race Asian Vietnamese,7,14,6.0,10.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,27.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,27.0
Estimate Race Total Population Two Or More Races,0,13,0.0,27.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,27.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,27.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,27.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,116,46,116,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,109,44,94.0,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,14,6.0,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population,116,46,116,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,116,46,100.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,109,44,94.0,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,14,6.0,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,27.0
