Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1411,427,1411,(X)
Estimate Sex And Age Total Population Male,683,214,48.4,5.1
Estimate Sex And Age Total Population Female,728,234,51.6,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.8,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,79,7.7,4.9
Estimate Sex And Age Total Population 5 To 9 Years,82,64,5.8,3.4
Estimate Sex And Age Total Population 10 To 14 Years,127,100,9.0,5.6
Estimate Sex And Age Total Population 15 To 19 Years,84,69,6.0,4.5
Estimate Sex And Age Total Population 20 To 24 Years,124,93,8.8,6.7
Estimate Sex And Age Total Population 25 To 34 Years,207,136,14.7,7.5
Estimate Sex And Age Total Population 35 To 44 Years,149,106,10.6,6.7
Estimate Sex And Age Total Population 45 To 54 Years,107,59,7.6,4.5
Estimate Sex And Age Total Population 55 To 59 Years,124,96,8.8,5.8
Estimate Sex And Age Total Population 60 To 64 Years,91,51,6.4,4.2
Estimate Sex And Age Total Population 65 To 74 Years,139,87,9.9,6.5
Estimate Sex And Age Total Population 75 To 84 Years,55,33,3.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,13,18,0.9,1.3
Estimate Sex And Age Total Population Median Age (Years),32.9,10.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,365,225,25.9,10.5
Estimate Sex And Age Total Population 16 Years And Over,1058,273,75.0,10.2
Estimate Sex And Age Total Population 18 Years And Over,1046,273,74.1,10.5
Estimate Sex And Age Total Population 21 Years And Over,999,265,70.8,10.0
Estimate Sex And Age Total Population 62 Years And Over,249,98,17.6,8.2
Estimate Sex And Age Total Population 65 Years And Over,207,95,14.7,7.6
Estimate Sex And Age Total Population 18 Years And Over,1046,273,1046,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,514,151,49.1,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,532,145,50.9,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,22.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,95,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,128,65,61.8,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,79,41,38.2,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),162.0,78.3,(X),(X)
Estimate Race Total Population,1411,427,1411,(X)
Estimate Race Total Population One Race,1397,429,99.0,1.3
Estimate Race Total Population Two Or More Races,14,17,1.0,1.3
Estimate Race Total Population One Race,1397,429,99.0,1.3
Estimate Race Total Population One Race White,1397,429,99.0,1.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,14,17,1.0,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,17,1.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1411,427,1411,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1411,427,100.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,17,1.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population,1411,427,1411,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),41,50,2.9,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,41,50,2.9,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1370,419,97.1,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1356,421,96.1,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,17,1.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,17,1.0,1.3
Estimate Total Housing Units,698,146,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1046,273,1046,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",514,151,49.1,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",532,145,50.9,5.6
