Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,126,112,126,(X)
Estimate Sex And Age Total Population Male,66,55,52.4,7.4
Estimate Sex And Age Total Population Female,60,58,47.6,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.0,35.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 60 To 64 Years,9,15,7.1,18.8
Estimate Sex And Age Total Population 65 To 74 Years,91,124,72.2,48.7
Estimate Sex And Age Total Population 75 To 84 Years,26,28,20.6,32.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,26.7
Estimate Sex And Age Total Population Median Age (Years),73.1,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,26.7
Estimate Sex And Age Total Population 16 Years And Over,126,112,100.0,26.7
Estimate Sex And Age Total Population 18 Years And Over,126,112,100.0,26.7
Estimate Sex And Age Total Population 21 Years And Over,126,112,100.0,26.7
Estimate Sex And Age Total Population 62 Years And Over,126,112,100.0,26.7
Estimate Sex And Age Total Population 65 Years And Over,117,118,92.9,18.8
Estimate Sex And Age Total Population 18 Years And Over,126,112,126,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,66,55,52.4,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,60,58,47.6,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.0,35.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,117,118,117,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,55,56.4,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,51,65,43.6,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),129.4,127.0,(X),(X)
Estimate Race Total Population,126,112,126,(X)
Estimate Race Total Population One Race,126,112,100.0,26.7
Estimate Race Total Population Two Or More Races,0,13,0.0,26.7
Estimate Race Total Population One Race,126,112,100.0,26.7
Estimate Race Total Population One Race White,126,112,100.0,26.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,26.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,26.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,26.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,26.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,26.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,26.7
Estimate Race Total Population One Race Asian,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,26.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,26.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,26.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,26.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,26.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,26.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,26.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,26.7
