Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2235,569,2235,(X)
Estimate Sex And Age Total Population Male,1127,288,50.4,4.4
Estimate Sex And Age Total Population Female,1108,312,49.6,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.7,17.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,54,1.3,2.3
Estimate Sex And Age Total Population 5 To 9 Years,92,97,4.1,3.7
Estimate Sex And Age Total Population 10 To 14 Years,46,57,2.1,2.4
Estimate Sex And Age Total Population 15 To 19 Years,22,29,1.0,1.3
Estimate Sex And Age Total Population 20 To 24 Years,5,14,0.2,0.6
Estimate Sex And Age Total Population 25 To 34 Years,128,163,5.7,6.5
Estimate Sex And Age Total Population 35 To 44 Years,120,107,5.4,4.8
Estimate Sex And Age Total Population 45 To 54 Years,169,124,7.6,5.4
Estimate Sex And Age Total Population 55 To 59 Years,188,184,8.4,7.8
Estimate Sex And Age Total Population 60 To 64 Years,224,127,10.0,5.4
Estimate Sex And Age Total Population 65 To 74 Years,540,234,24.2,8.9
Estimate Sex And Age Total Population 75 To 84 Years,483,161,21.6,7.6
Estimate Sex And Age Total Population 85 Years And Over,190,142,8.5,6.4
Estimate Sex And Age Total Population Median Age (Years),66.7,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,176,7.6,6.7
Estimate Sex And Age Total Population 16 Years And Over,2069,472,92.6,6.7
Estimate Sex And Age Total Population 18 Years And Over,2065,471,92.4,6.7
Estimate Sex And Age Total Population 21 Years And Over,2047,472,91.6,6.5
Estimate Sex And Age Total Population 62 Years And Over,1390,320,62.2,11.0
Estimate Sex And Age Total Population 65 Years And Over,1213,286,54.3,10.3
Estimate Sex And Age Total Population 18 Years And Over,2065,471,2065,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1055,255,51.1,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1010,251,48.9,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.5,18.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1213,286,1213,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,646,160,53.3,4.6
Estimate Sex And Age Total Population 65 Years And Over Female,567,147,46.7,4.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.9,21.6,(X),(X)
Estimate Race Total Population,2235,569,2235,(X)
Estimate Race Total Population One Race,2033,507,91.0,8.3
Estimate Race Total Population Two Or More Races,202,204,9.0,8.3
Estimate Race Total Population One Race,2033,507,91.0,8.3
Estimate Race Total Population One Race White,1790,498,80.1,12.3
Estimate Race Total Population One Race Black Or African American,132,141,5.9,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,111,168,5.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,111,168,5.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,202,204,9.0,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,26,43,1.2,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2235,569,2235,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1992,555,89.1,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,132,141,5.9,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,137,203,6.1,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,35,60,1.6,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,141,194,6.3,8.3
Estimate Hispanic Or Latino And Race Total Population,2235,569,2235,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),313,318,14.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,313,318,14.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1922,444,86.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1599,391,71.5,13.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,132,141,5.9,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,111,168,5.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,80,83,3.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,19,30,0.9,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",61,76,2.7,3.2
Estimate Total Housing Units,1380,220,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1980,445,1980,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1015,244,51.3,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",965,237,48.7,4.6
