Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1281,324,1281,(X)
Estimate Sex And Age Total Population Male,689,201,53.8,5.6
Estimate Sex And Age Total Population Female,592,154,46.2,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.4,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,47,4.2,3.0
Estimate Sex And Age Total Population 5 To 9 Years,82,53,6.4,3.6
Estimate Sex And Age Total Population 10 To 14 Years,139,100,10.9,6.5
Estimate Sex And Age Total Population 15 To 19 Years,33,23,2.6,1.6
Estimate Sex And Age Total Population 20 To 24 Years,10,15,0.8,1.2
Estimate Sex And Age Total Population 25 To 34 Years,143,98,11.2,6.0
Estimate Sex And Age Total Population 35 To 44 Years,158,88,12.3,5.3
Estimate Sex And Age Total Population 45 To 54 Years,112,54,8.7,4.3
Estimate Sex And Age Total Population 55 To 59 Years,122,50,9.5,4.5
Estimate Sex And Age Total Population 60 To 64 Years,132,49,10.3,4.6
Estimate Sex And Age Total Population 65 To 74 Years,197,94,15.4,6.8
Estimate Sex And Age Total Population 75 To 84 Years,85,43,6.6,3.2
Estimate Sex And Age Total Population 85 Years And Over,14,15,1.1,1.2
Estimate Sex And Age Total Population Median Age (Years),48.0,16.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,303,158,23.7,8.3
Estimate Sex And Age Total Population 16 Years And Over,1003,224,78.3,8.0
Estimate Sex And Age Total Population 18 Years And Over,978,218,76.3,8.3
Estimate Sex And Age Total Population 21 Years And Over,973,216,76.0,8.2
Estimate Sex And Age Total Population 62 Years And Over,365,125,28.5,9.0
Estimate Sex And Age Total Population 65 Years And Over,296,115,23.1,8.1
Estimate Sex And Age Total Population 18 Years And Over,978,218,978,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,514,128,52.6,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,464,112,47.4,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.8,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,296,115,296,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,161,68,54.4,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,135,59,45.6,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.3,47.4,(X),(X)
Estimate Race Total Population,1281,324,1281,(X)
Estimate Race Total Population One Race,1265,326,98.8,1.7
Estimate Race Total Population Two Or More Races,16,21,1.2,1.7
Estimate Race Total Population One Race,1265,326,98.8,1.7
Estimate Race Total Population One Race White,1260,325,98.4,1.8
Estimate Race Total Population One Race Black Or African American,5,8,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races,16,21,1.2,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,5,0.2,0.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1281,324,1281,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1276,323,99.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,8,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,3,5,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,20,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population,1281,324,1281,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1280,324,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1259,325,98.3,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,8,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,16,21,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,13,20,1.0,1.6
