Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,550,219,550,(X)
Estimate Sex And Age Total Population Male,263,112,47.8,4.3
Estimate Sex And Age Total Population Female,287,112,52.2,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.6,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,24,5.5,4.3
Estimate Sex And Age Total Population 5 To 9 Years,55,64,10.0,9.2
Estimate Sex And Age Total Population 10 To 14 Years,19,15,3.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,10,10,1.8,1.8
Estimate Sex And Age Total Population 20 To 24 Years,7,9,1.3,1.6
Estimate Sex And Age Total Population 25 To 34 Years,73,49,13.3,9.0
Estimate Sex And Age Total Population 35 To 44 Years,65,76,11.8,11.2
Estimate Sex And Age Total Population 45 To 54 Years,81,69,14.7,10.7
Estimate Sex And Age Total Population 55 To 59 Years,21,15,3.8,3.0
Estimate Sex And Age Total Population 60 To 64 Years,105,75,19.1,10.8
Estimate Sex And Age Total Population 65 To 74 Years,62,28,11.3,5.8
Estimate Sex And Age Total Population 75 To 84 Years,19,14,3.5,2.6
Estimate Sex And Age Total Population 85 Years And Over,3,5,0.5,0.9
Estimate Sex And Age Total Population Median Age (Years),47.8,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,69,19.3,8.5
Estimate Sex And Age Total Population 16 Years And Over,446,173,81.1,8.5
Estimate Sex And Age Total Population 18 Years And Over,444,173,80.7,8.5
Estimate Sex And Age Total Population 21 Years And Over,436,172,79.3,8.9
Estimate Sex And Age Total Population 62 Years And Over,173,78,31.5,10.6
Estimate Sex And Age Total Population 65 Years And Over,84,35,15.3,7.1
Estimate Sex And Age Total Population 18 Years And Over,444,173,444,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,226,92,50.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,218,85,49.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,35,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,18,41.7,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,49,22,58.3,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.4,32.8,(X),(X)
Estimate Race Total Population,550,219,550,(X)
Estimate Race Total Population One Race,547,218,99.5,1.0
Estimate Race Total Population Two Or More Races,3,5,0.5,1.0
Estimate Race Total Population One Race,547,218,99.5,1.0
Estimate Race Total Population One Race White,545,218,99.1,1.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.3
