Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,854,333,854,(X)
Estimate Sex And Age Total Population Male,386,169,45.2,10.9
Estimate Sex And Age Total Population Female,468,207,54.8,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.5,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 5 To 9 Years,49,59,5.7,6.3
Estimate Sex And Age Total Population 10 To 14 Years,27,47,3.2,5.4
Estimate Sex And Age Total Population 15 To 19 Years,126,77,14.8,6.3
Estimate Sex And Age Total Population 20 To 24 Years,2,3,0.2,0.4
Estimate Sex And Age Total Population 25 To 34 Years,13,27,1.5,3.3
Estimate Sex And Age Total Population 35 To 44 Years,74,72,8.7,7.4
Estimate Sex And Age Total Population 45 To 54 Years,237,171,27.8,16.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 60 To 64 Years,32,49,3.7,6.3
Estimate Sex And Age Total Population 65 To 74 Years,178,112,20.8,12.0
Estimate Sex And Age Total Population 75 To 84 Years,105,78,12.3,9.8
Estimate Sex And Age Total Population 85 Years And Over,11,22,1.3,2.8
Estimate Sex And Age Total Population Median Age (Years),54.6,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,108,126,12.6,13.3
Estimate Sex And Age Total Population 16 Years And Over,747,291,87.5,13.3
Estimate Sex And Age Total Population 18 Years And Over,746,291,87.4,13.3
Estimate Sex And Age Total Population 21 Years And Over,650,248,76.1,11.2
Estimate Sex And Age Total Population 62 Years And Over,326,147,38.2,17.4
Estimate Sex And Age Total Population 65 Years And Over,294,137,34.4,14.8
Estimate Sex And Age Total Population 18 Years And Over,746,291,746,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,304,122,40.8,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,442,201,59.2,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.8,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,294,137,294,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,99,67,33.7,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,195,89,66.3,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.8,30.8,(X),(X)
Estimate Race Total Population,854,333,854,(X)
Estimate Race Total Population One Race,816,317,95.6,7.1
Estimate Race Total Population Two Or More Races,38,62,4.4,7.1
Estimate Race Total Population One Race,816,317,95.6,7.1
Estimate Race Total Population One Race White,675,291,79.0,13.0
Estimate Race Total Population One Race Black Or African American,128,96,15.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,13,27,1.5,3.3
Estimate Race Total Population Two Or More Races,38,62,4.4,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,854,333,854,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,702,302,82.2,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,128,96,15.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,38,62,4.4,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,51,66,6.0,7.5
