Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,378,307,378,(X)
Estimate Sex And Age Total Population Male,191,174,50.5,10.7
Estimate Sex And Age Total Population Female,187,142,49.5,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.1,43.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,8.8
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,8.8
Estimate Sex And Age Total Population 10 To 14 Years,15,26,4.0,7.9
Estimate Sex And Age Total Population 15 To 19 Years,22,26,5.8,7.6
Estimate Sex And Age Total Population 20 To 24 Years,53,85,14.0,14.6
Estimate Sex And Age Total Population 25 To 34 Years,123,125,32.5,13.6
Estimate Sex And Age Total Population 35 To 44 Years,60,65,15.9,19.6
Estimate Sex And Age Total Population 45 To 54 Years,76,105,20.1,16.4
Estimate Sex And Age Total Population 55 To 59 Years,29,30,7.7,15.0
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,8.8
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,8.8
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,8.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,8.8
Estimate Sex And Age Total Population Median Age (Years),34.5,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,36,9.8,11.0
Estimate Sex And Age Total Population 16 Years And Over,363,304,96.0,7.9
Estimate Sex And Age Total Population 18 Years And Over,341,297,90.2,11.0
Estimate Sex And Age Total Population 21 Years And Over,341,297,90.2,11.0
Estimate Sex And Age Total Population 62 Years And Over,0,12,0.0,8.8
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,8.8
Estimate Sex And Age Total Population 18 Years And Over,341,297,341,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,169,166,49.6,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,172,137,50.4,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.3,42.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,378,307,378,(X)
Estimate Race Total Population One Race,378,307,100.0,8.8
Estimate Race Total Population Two Or More Races,0,12,0.0,8.8
Estimate Race Total Population One Race,378,307,100.0,8.8
Estimate Race Total Population One Race White,378,307,100.0,8.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.8
Estimate Race Total Population One Race Asian,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,8.8
Estimate Race Total Population Two Or More Races,0,12,0.0,8.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,8.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,378,307,378,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,378,307,100.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population,378,307,378,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,378,307,100.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,378,307,100.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,8.8
