Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2863,306,2863,(X)
Estimate Sex And Age Total Population Male,1311,207,45.8,6.2
Estimate Sex And Age Total Population Female,1552,259,54.2,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.5,21.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,253,29,8.8,1.3
Estimate Sex And Age Total Population 5 To 9 Years,62,60,2.2,2.1
Estimate Sex And Age Total Population 10 To 14 Years,41,48,1.4,1.6
Estimate Sex And Age Total Population 15 To 19 Years,44,52,1.5,1.8
Estimate Sex And Age Total Population 20 To 24 Years,138,78,4.8,2.8
Estimate Sex And Age Total Population 25 To 34 Years,387,103,13.5,3.8
Estimate Sex And Age Total Population 35 To 44 Years,182,121,6.4,4.0
Estimate Sex And Age Total Population 45 To 54 Years,308,139,10.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,204,111,7.1,4.0
Estimate Sex And Age Total Population 60 To 64 Years,211,134,7.4,4.4
Estimate Sex And Age Total Population 65 To 74 Years,584,200,20.4,7.3
Estimate Sex And Age Total Population 75 To 84 Years,312,174,10.9,6.3
Estimate Sex And Age Total Population 85 Years And Over,137,117,4.8,4.0
Estimate Sex And Age Total Population Median Age (Years),56.2,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,400,153,14.0,4.9
Estimate Sex And Age Total Population 16 Years And Over,2507,279,87.6,3.3
Estimate Sex And Age Total Population 18 Years And Over,2463,275,86.0,4.9
Estimate Sex And Age Total Population 21 Years And Over,2453,275,85.7,4.9
Estimate Sex And Age Total Population 62 Years And Over,1152,260,40.2,8.8
Estimate Sex And Age Total Population 65 Years And Over,1033,276,36.1,9.9
Estimate Sex And Age Total Population 18 Years And Over,2463,275,2463,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1125,186,45.7,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,1338,169,54.3,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.1,16.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1033,276,1033,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,477,170,46.2,6.3
Estimate Sex And Age Total Population 65 Years And Over Female,556,128,53.8,6.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.8,21.7,(X),(X)
Estimate Race Total Population,2863,306,2863,(X)
Estimate Race Total Population One Race,2761,326,96.4,3.4
Estimate Race Total Population Two Or More Races,102,95,3.6,3.4
Estimate Race Total Population One Race,2761,326,96.4,3.4
Estimate Race Total Population One Race White,2657,339,92.8,4.8
Estimate Race Total Population One Race Black Or African American,65,76,2.3,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,38,44,1.3,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,22,35,0.8,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,16,26,0.6,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
