Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,667,306,667,(X)
Estimate Sex And Age Total Population Male,252,118,37.8,7.9
Estimate Sex And Age Total Population Female,415,207,62.2,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),60.7,20.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,50,10.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,31,38,4.6,4.6
Estimate Sex And Age Total Population 10 To 14 Years,20,26,3.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,7,14,1.0,1.9
Estimate Sex And Age Total Population 20 To 24 Years,114,128,17.1,16.2
Estimate Sex And Age Total Population 25 To 34 Years,73,79,10.9,9.4
Estimate Sex And Age Total Population 35 To 44 Years,41,40,6.1,5.2
Estimate Sex And Age Total Population 45 To 54 Years,84,63,12.6,8.8
Estimate Sex And Age Total Population 55 To 59 Years,47,52,7.0,7.5
Estimate Sex And Age Total Population 60 To 64 Years,50,61,7.5,7.6
Estimate Sex And Age Total Population 65 To 74 Years,86,64,12.9,10.0
Estimate Sex And Age Total Population 75 To 84 Years,47,37,7.0,6.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),44.2,19.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,90,18.7,9.8
Estimate Sex And Age Total Population 16 Years And Over,549,256,82.3,10.4
Estimate Sex And Age Total Population 18 Years And Over,542,251,81.3,9.8
Estimate Sex And Age Total Population 21 Years And Over,485,213,72.7,10.5
Estimate Sex And Age Total Population 62 Years And Over,144,78,21.6,13.1
Estimate Sex And Age Total Population 65 Years And Over,133,76,19.9,12.7
Estimate Sex And Age Total Population 18 Years And Over,542,251,542,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,196,88,36.2,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,346,176,63.8,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),56.6,18.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,133,76,133,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,28,30.1,21.4
Estimate Sex And Age Total Population 65 Years And Over Female,93,70,69.9,21.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),43.0,44.9,(X),(X)
Estimate Race Total Population,667,306,667,(X)
Estimate Race Total Population One Race,667,306,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,667,306,100.0,5.5
Estimate Race Total Population One Race White,667,306,100.0,5.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
