Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,469,80,469,(X)
Estimate Sex And Age Total Population Male,215,44,45.8,5.1
Estimate Sex And Age Total Population Female,254,50,54.2,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.6,17.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,15,6.4,3.0
Estimate Sex And Age Total Population 5 To 9 Years,12,8,2.6,1.7
Estimate Sex And Age Total Population 10 To 14 Years,48,27,10.2,5.0
Estimate Sex And Age Total Population 15 To 19 Years,30,19,6.4,3.8
Estimate Sex And Age Total Population 20 To 24 Years,14,12,3.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,76,30,16.2,5.6
Estimate Sex And Age Total Population 35 To 44 Years,54,27,11.5,5.1
Estimate Sex And Age Total Population 45 To 54 Years,51,21,10.9,4.0
Estimate Sex And Age Total Population 55 To 59 Years,27,19,5.8,4.1
Estimate Sex And Age Total Population 60 To 64 Years,23,11,4.9,2.5
Estimate Sex And Age Total Population 65 To 74 Years,62,21,13.2,4.4
Estimate Sex And Age Total Population 75 To 84 Years,28,14,6.0,3.0
Estimate Sex And Age Total Population 85 Years And Over,14,13,3.0,2.8
Estimate Sex And Age Total Population Median Age (Years),39.7,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,104,36,22.2,5.8
Estimate Sex And Age Total Population 16 Years And Over,372,63,79.3,5.9
Estimate Sex And Age Total Population 18 Years And Over,365,60,77.8,5.8
Estimate Sex And Age Total Population 21 Years And Over,349,56,74.4,5.7
Estimate Sex And Age Total Population 62 Years And Over,121,31,25.8,6.4
Estimate Sex And Age Total Population 65 Years And Over,104,29,22.2,5.9
Estimate Sex And Age Total Population 18 Years And Over,365,60,365,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,172,35,47.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,193,40,52.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.1,21.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,104,29,104,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,24,62.5,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,39,15,37.5,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),166.7,92.7,(X),(X)
Estimate Race Total Population,469,80,469,(X)
Estimate Race Total Population One Race,445,77,94.9,5.7
Estimate Race Total Population Two Or More Races,24,28,5.1,5.7
Estimate Race Total Population One Race,445,77,94.9,5.7
Estimate Race Total Population One Race White,445,77,94.9,5.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
