Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.4,42.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,69,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,27,33.6,22.1
Estimate Sex And Age Total Population 65 Years And Over Female,71,58,66.4,22.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.7,59.5,(X),(X)
Estimate Race Total Population,341,145,341,(X)
Estimate Race Total Population One Race,320,143,93.8,6.6
Estimate Race Total Population Two Or More Races,21,23,6.2,6.6
Estimate Race Total Population One Race,320,143,93.8,6.6
Estimate Race Total Population One Race White,132,90,38.7,21.9
Estimate Race Total Population One Race Black Or African American,188,124,55.1,23.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races,21,23,6.2,6.6
Estimate Race Total Population Two Or More Races White And Black Or African American,8,13,2.3,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,18,3.2,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,341,145,341,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,151,95,44.3,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,198,124,58.1,22.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,18,3.8,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,2,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population,341,145,341,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),11,18,3.2,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,18,3.2,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,330,145,96.8,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,132,90,38.7,21.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,188,124,55.1,23.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,14,2.9,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,14,2.9,3.9
Estimate Total Housing Units,208,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",276,109,276,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",114,52,41.3,14.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",162,82,58.7,14.0
