Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1748,469,1748,(X)
Estimate Sex And Age Total Population Male,929,306,53.1,7.1
Estimate Sex And Age Total Population Female,819,222,46.9,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.4,32.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,93,6.6,5.6
Estimate Sex And Age Total Population 5 To 9 Years,95,81,5.4,4.2
Estimate Sex And Age Total Population 10 To 14 Years,108,99,6.2,5.1
Estimate Sex And Age Total Population 15 To 19 Years,72,60,4.1,3.2
Estimate Sex And Age Total Population 20 To 24 Years,65,73,3.7,3.8
Estimate Sex And Age Total Population 25 To 34 Years,90,68,5.1,4.0
Estimate Sex And Age Total Population 35 To 44 Years,97,78,5.5,4.0
Estimate Sex And Age Total Population 45 To 54 Years,231,122,13.2,5.9
Estimate Sex And Age Total Population 55 To 59 Years,219,122,12.5,8.2
Estimate Sex And Age Total Population 60 To 64 Years,135,121,7.7,6.2
Estimate Sex And Age Total Population 65 To 74 Years,397,206,22.7,9.0
Estimate Sex And Age Total Population 75 To 84 Years,106,69,6.1,4.1
Estimate Sex And Age Total Population 85 Years And Over,17,19,1.0,1.1
Estimate Sex And Age Total Population Median Age (Years),54.5,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,375,185,21.5,8.9
Estimate Sex And Age Total Population 16 Years And Over,1405,406,80.4,8.3
Estimate Sex And Age Total Population 18 Years And Over,1373,398,78.5,8.9
Estimate Sex And Age Total Population 21 Years And Over,1357,391,77.6,9.0
Estimate Sex And Age Total Population 62 Years And Over,622,293,35.6,12.1
Estimate Sex And Age Total Population 65 Years And Over,520,218,29.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,1373,398,1373,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,734,283,53.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,639,169,46.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.9,38.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,520,218,520,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,363,202,69.8,15.6
Estimate Sex And Age Total Population 65 Years And Over Female,157,73,30.2,15.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),231.2,167.1,(X),(X)
Estimate Race Total Population,1748,469,1748,(X)
Estimate Race Total Population One Race,1359,385,77.7,11.2
Estimate Race Total Population Two Or More Races,389,235,22.3,11.2
Estimate Race Total Population One Race,1359,385,77.7,11.2
Estimate Race Total Population One Race White,1181,386,67.6,10.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,141,136,8.1,8.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,30,48,1.7,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,30,48,1.7,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,7,13,0.4,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,7,13,0.4,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races,389,235,22.3,11.2
Estimate Race Total Population Two Or More Races White And Black Or African American,16,30,0.9,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,86,87,4.9,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1748,469,1748,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1570,504,89.8,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,30,0.9,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,243,161,13.9,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,30,48,1.7,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,7,13,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,287,205,16.4,9.9
Estimate Hispanic Or Latino And Race Total Population,1748,469,1748,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),318,212,18.2,10.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,66,65,3.8,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,8,18,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
