Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3076,585,3076,(X)
Estimate Sex And Age Total Population Male,1333,355,43.3,5.9
Estimate Sex And Age Total Population Female,1743,322,56.7,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.5,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,55,1.2,1.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,1.3
Estimate Sex And Age Total Population 15 To 19 Years,33,41,1.1,1.3
Estimate Sex And Age Total Population 20 To 24 Years,80,85,2.6,2.7
Estimate Sex And Age Total Population 25 To 34 Years,442,247,14.4,7.9
Estimate Sex And Age Total Population 35 To 44 Years,325,216,10.6,6.5
Estimate Sex And Age Total Population 45 To 54 Years,285,162,9.3,5.0
Estimate Sex And Age Total Population 55 To 59 Years,300,125,9.8,3.7
Estimate Sex And Age Total Population 60 To 64 Years,789,378,25.7,10.2
Estimate Sex And Age Total Population 65 To 74 Years,444,160,14.4,5.3
Estimate Sex And Age Total Population 75 To 84 Years,125,69,4.1,2.4
Estimate Sex And Age Total Population 85 Years And Over,217,141,7.1,4.5
Estimate Sex And Age Total Population Median Age (Years),60.3,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,60,66,2.0,2.1
Estimate Sex And Age Total Population 16 Years And Over,3040,567,98.8,1.7
Estimate Sex And Age Total Population 18 Years And Over,3016,563,98.0,2.1
Estimate Sex And Age Total Population 21 Years And Over,3007,565,97.8,2.1
Estimate Sex And Age Total Population 62 Years And Over,1340,394,43.6,8.5
Estimate Sex And Age Total Population 65 Years And Over,786,224,25.6,7.4
Estimate Sex And Age Total Population 18 Years And Over,3016,563,3016,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1297,336,43.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1719,318,57.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.5,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,786,224,786,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,306,109,38.9,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,480,157,61.1,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.8,24.3,(X),(X)
Estimate Race Total Population,3076,585,3076,(X)
Estimate Race Total Population One Race,3038,581,98.8,1.4
Estimate Race Total Population Two Or More Races,38,44,1.2,1.4
Estimate Race Total Population One Race,3038,581,98.8,1.4
Estimate Race Total Population One Race White,2789,533,90.7,6.8
Estimate Race Total Population One Race Black Or African American,35,45,1.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,50,43,1.6,1.4
Estimate Race Total Population One Race Asian Asian Indian,20,31,0.7,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,30,28,1.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,164,189,5.3,5.9
Estimate Race Total Population Two Or More Races,38,44,1.2,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,24,38,0.8,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3076,585,3076,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2813,536,91.4,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,35,45,1.1,1.4
