Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,75,88,75,(X)
Estimate Sex And Age Total Population Male,61,74,81.3,11.6
Estimate Sex And Age Total Population Female,14,16,18.7,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),435.7,319.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 15 To 19 Years,7,9,9.3,23.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 25 To 34 Years,7,18,9.3,17.1
Estimate Sex And Age Total Population 35 To 44 Years,24,54,32.0,54.8
Estimate Sex And Age Total Population 45 To 54 Years,9,14,12.0,18.0
Estimate Sex And Age Total Population 55 To 59 Years,10,15,13.3,21.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 75 To 84 Years,10,15,13.3,36.0
Estimate Sex And Age Total Population 85 Years And Over,8,13,10.7,30.6
Estimate Sex And Age Total Population Median Age (Years),41.9,46.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7,9,9.3,23.0
Estimate Sex And Age Total Population 16 Years And Over,75,88,100.0,38.0
Estimate Sex And Age Total Population 18 Years And Over,68,88,90.7,23.0
Estimate Sex And Age Total Population 21 Years And Over,68,88,90.7,23.0
Estimate Sex And Age Total Population 62 Years And Over,18,17,24.0,54.4
Estimate Sex And Age Total Population 65 Years And Over,18,17,24.0,54.4
Estimate Sex And Age Total Population 18 Years And Over,68,88,68,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,58,73,85.3,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,10,16,14.7,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),580.0,707.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,18,17,18,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,16,83.3,34.6
Estimate Sex And Age Total Population 65 Years And Over Female,3,6,16.7,34.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),500.0,1098.8,(X),(X)
Estimate Race Total Population,75,88,75,(X)
Estimate Race Total Population One Race,74,88,98.7,4.1
Estimate Race Total Population Two Or More Races,1,2,1.3,4.1
Estimate Race Total Population One Race,74,88,98.7,4.1
Estimate Race Total Population One Race White,48,54,64.0,23.1
Estimate Race Total Population One Race Black Or African American,15,17,20.0,30.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,38.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,38.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,38.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,38.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,38.0
Estimate Race Total Population One Race Asian,7,18,9.3,17.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,38.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,38.0
Estimate Race Total Population One Race Asian Filipino,7,18,9.3,17.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,38.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,38.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,38.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,38.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,38.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,38.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,38.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,38.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,38.0
Estimate Race Total Population One Race Some Other Race,4,9,5.3,9.3
Estimate Race Total Population Two Or More Races,1,2,1.3,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,38.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,38.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,38.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,38.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,75,88,75,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,49,54,65.3,24.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,17,20.0,30.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,38.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,18,9.3,17.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,38.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,10,6.7,8.2
Estimate Hispanic Or Latino And Race Total Population,75,88,75,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,14,13.3,18.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,1.3,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,38.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,38.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,14,12.0,18.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,65,79,86.7,18.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,43,56,57.3,33.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,15,17,20.0,30.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,38.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,18,9.3,17.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,38.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,38.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,38.0
