Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,865,168,865,(X)
Estimate Sex And Age Total Population Male,382,100,44.2,6.7
Estimate Sex And Age Total Population Female,483,104,55.8,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.1,22.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,23,2.8,2.5
Estimate Sex And Age Total Population 5 To 9 Years,38,25,4.4,2.7
Estimate Sex And Age Total Population 10 To 14 Years,37,30,4.3,3.2
Estimate Sex And Age Total Population 15 To 19 Years,54,39,6.2,4.1
Estimate Sex And Age Total Population 20 To 24 Years,27,27,3.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,118,59,13.6,6.8
Estimate Sex And Age Total Population 35 To 44 Years,118,59,13.6,5.4
Estimate Sex And Age Total Population 45 To 54 Years,81,45,9.4,4.4
Estimate Sex And Age Total Population 55 To 59 Years,59,30,6.8,3.2
Estimate Sex And Age Total Population 60 To 64 Years,38,29,4.4,3.4
Estimate Sex And Age Total Population 65 To 74 Years,128,45,14.8,5.0
Estimate Sex And Age Total Population 75 To 84 Years,87,41,10.1,5.3
Estimate Sex And Age Total Population 85 Years And Over,56,53,6.5,6.0
Estimate Sex And Age Total Population Median Age (Years),48.6,12.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,122,61,14.1,5.9
Estimate Sex And Age Total Population 16 Years And Over,766,149,88.6,6.0
Estimate Sex And Age Total Population 18 Years And Over,743,144,85.9,5.9
Estimate Sex And Age Total Population 21 Years And Over,711,131,82.2,6.0
Estimate Sex And Age Total Population 62 Years And Over,295,74,34.1,8.8
Estimate Sex And Age Total Population 65 Years And Over,271,76,31.3,8.7
Estimate Sex And Age Total Population 18 Years And Over,743,144,743,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,337,98,45.4,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,406,85,54.6,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.0,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,271,76,271,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,28,30.6,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,188,64,69.4,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.1,20.4,(X),(X)
Estimate Race Total Population,865,168,865,(X)
Estimate Race Total Population One Race,817,169,94.5,5.1
Estimate Race Total Population Two Or More Races,48,44,5.5,5.1
Estimate Race Total Population One Race,817,169,94.5,5.1
Estimate Race Total Population One Race White,812,169,93.9,5.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race Asian,5,9,0.6,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,5,9,0.6,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races,48,44,5.5,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,27,2.5,3.2
Estimate Race Total Population Two Or More Races White And Asian,26,36,3.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,865,168,865,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,860,167,99.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,27,2.5,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,40,3.6,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population,865,168,865,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,20,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,14,20,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,851,167,98.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,798,167,92.3,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,9,0.6,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,48,44,5.5,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",48,44,5.5,5.1
Estimate Total Housing Units,539,94,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",738,142,738,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",332,96,45.0,7.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",406,85,55.0,7.7
