Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1525,302,1525,(X)
Estimate Sex And Age Total Population Male,834,218,54.7,7.1
Estimate Sex And Age Total Population Female,691,151,45.3,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.7,34.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,35,3.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,95,57,6.2,3.4
Estimate Sex And Age Total Population 10 To 14 Years,187,108,12.3,6.1
Estimate Sex And Age Total Population 15 To 19 Years,109,52,7.1,3.2
Estimate Sex And Age Total Population 20 To 24 Years,90,61,5.9,3.8
Estimate Sex And Age Total Population 25 To 34 Years,147,83,9.6,5.0
Estimate Sex And Age Total Population 35 To 44 Years,263,104,17.2,5.6
Estimate Sex And Age Total Population 45 To 54 Years,129,64,8.5,4.1
Estimate Sex And Age Total Population 55 To 59 Years,113,61,7.4,3.7
Estimate Sex And Age Total Population 60 To 64 Years,66,39,4.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,168,79,11.0,4.7
Estimate Sex And Age Total Population 75 To 84 Years,70,35,4.6,2.4
Estimate Sex And Age Total Population 85 Years And Over,37,34,2.4,2.3
Estimate Sex And Age Total Population Median Age (Years),36.9,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,420,143,27.5,6.5
Estimate Sex And Age Total Population 16 Years And Over,1146,222,75.1,6.7
Estimate Sex And Age Total Population 18 Years And Over,1105,215,72.5,6.5
Estimate Sex And Age Total Population 21 Years And Over,1072,209,70.3,6.4
Estimate Sex And Age Total Population 62 Years And Over,319,95,20.9,6.1
Estimate Sex And Age Total Population 65 Years And Over,275,92,18.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,1105,215,1105,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,585,167,52.9,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,520,122,47.1,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.5,38.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,275,92,275,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,138,62,50.2,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,137,59,49.8,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.7,56.5,(X),(X)
Estimate Race Total Population,1525,302,1525,(X)
Estimate Race Total Population One Race,1417,283,92.9,5.2
Estimate Race Total Population Two Or More Races,108,85,7.1,5.2
Estimate Race Total Population One Race,1417,283,92.9,5.2
Estimate Race Total Population One Race White,608,177,39.9,10.3
Estimate Race Total Population One Race Black Or African American,681,213,44.7,12.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,128,209,8.4,13.4
Estimate Race Total Population Two Or More Races,108,85,7.1,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,99,84,6.5,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,14,0.6,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1525,302,1525,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,716,202,47.0,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,780,232,51.1,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,14,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,128,209,8.4,13.4
Estimate Hispanic Or Latino And Race Total Population,1525,302,1525,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),128,209,8.4,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,128,209,8.4,13.4
