Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1060,137,1060,(X)
Estimate Sex And Age Total Population Male,523,82,49.3,4.3
Estimate Sex And Age Total Population Female,537,81,50.7,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.4,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,28,8.9,2.5
Estimate Sex And Age Total Population 5 To 9 Years,107,35,10.1,3.1
Estimate Sex And Age Total Population 10 To 14 Years,62,26,5.8,2.4
Estimate Sex And Age Total Population 15 To 19 Years,55,27,5.2,2.4
Estimate Sex And Age Total Population 20 To 24 Years,16,15,1.5,1.4
Estimate Sex And Age Total Population 25 To 34 Years,111,37,10.5,3.3
Estimate Sex And Age Total Population 35 To 44 Years,127,57,12.0,4.7
Estimate Sex And Age Total Population 45 To 54 Years,135,40,12.7,3.6
Estimate Sex And Age Total Population 55 To 59 Years,58,24,5.5,2.1
Estimate Sex And Age Total Population 60 To 64 Years,90,31,8.5,2.8
Estimate Sex And Age Total Population 65 To 74 Years,136,48,12.8,4.3
Estimate Sex And Age Total Population 75 To 84 Years,45,21,4.2,2.0
Estimate Sex And Age Total Population 85 Years And Over,24,15,2.3,1.4
Estimate Sex And Age Total Population Median Age (Years),41.2,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,293,59,27.6,4.7
Estimate Sex And Age Total Population 16 Years And Over,790,118,74.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,767,116,72.4,4.7
Estimate Sex And Age Total Population 21 Years And Over,742,114,70.0,5.0
Estimate Sex And Age Total Population 62 Years And Over,268,61,25.3,5.0
Estimate Sex And Age Total Population 65 Years And Over,205,53,19.3,4.6
Estimate Sex And Age Total Population 18 Years And Over,767,116,767,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,383,76,49.9,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,384,56,50.1,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.7,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,205,53,205,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,89,27,43.4,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,116,33,56.6,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.7,20.5,(X),(X)
Estimate Race Total Population,1060,137,1060,(X)
Estimate Race Total Population One Race,1040,130,98.1,1.7
Estimate Race Total Population Two Or More Races,20,19,1.9,1.7
Estimate Race Total Population One Race,1040,130,98.1,1.7
Estimate Race Total Population One Race White,1027,128,96.9,2.7
Estimate Race Total Population One Race Black Or African American,6,16,0.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Some Other Race,7,12,0.7,1.1
Estimate Race Total Population Two Or More Races,20,19,1.9,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,8,11,0.8,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,16,1.1,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1060,137,1060,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1047,135,98.8,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,21,1.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,12,16,1.1,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,12,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,1060,137,1060,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,12,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,12,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1053,136,99.3,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1027,128,96.9,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,16,0.6,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,20,19,1.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",20,19,1.9,1.7
Estimate Total Housing Units,458,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",767,116,767,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",383,76,49.9,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",384,56,50.1,4.4
