Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,850,197,850,(X)
Estimate Sex And Age Total Population Male,441,98,51.9,4.8
Estimate Sex And Age Total Population Female,409,114,48.1,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.8,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,19,0.9,2.1
Estimate Sex And Age Total Population 5 To 9 Years,53,52,6.2,5.3
Estimate Sex And Age Total Population 10 To 14 Years,9,14,1.1,1.5
Estimate Sex And Age Total Population 15 To 19 Years,18,22,2.1,2.7
Estimate Sex And Age Total Population 20 To 24 Years,36,18,4.2,2.0
Estimate Sex And Age Total Population 25 To 34 Years,25,40,2.9,4.3
Estimate Sex And Age Total Population 35 To 44 Years,33,24,3.9,2.5
Estimate Sex And Age Total Population 45 To 54 Years,79,54,9.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,83,47,9.8,6.0
Estimate Sex And Age Total Population 60 To 64 Years,108,53,12.7,5.7
Estimate Sex And Age Total Population 65 To 74 Years,339,115,39.9,11.1
Estimate Sex And Age Total Population 75 To 84 Years,59,39,6.9,4.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.3
Estimate Sex And Age Total Population Median Age (Years),64.0,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,74,77,8.7,7.9
Estimate Sex And Age Total Population 16 Years And Over,780,161,91.8,7.8
Estimate Sex And Age Total Population 18 Years And Over,776,159,91.3,7.9
Estimate Sex And Age Total Population 21 Years And Over,747,151,87.9,8.7
Estimate Sex And Age Total Population 62 Years And Over,474,144,55.8,13.3
Estimate Sex And Age Total Population 65 Years And Over,398,122,46.8,11.4
Estimate Sex And Age Total Population 18 Years And Over,776,159,776,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,399,80,51.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,377,90,48.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,16.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,398,122,398,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,222,66,55.8,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,176,73,44.2,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.1,45.7,(X),(X)
Estimate Race Total Population,850,197,850,(X)
Estimate Race Total Population One Race,810,190,95.3,4.4
Estimate Race Total Population Two Or More Races,40,38,4.7,4.4
Estimate Race Total Population One Race,810,190,95.3,4.4
Estimate Race Total Population One Race White,810,190,95.3,4.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races,40,38,4.7,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,850,197,850,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,850,197,100.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,40,38,4.7,4.4
Estimate Hispanic Or Latino And Race Total Population,850,197,850,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,7,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,7,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,846,196,99.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,810,190,95.3,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,36,37,4.2,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,36,37,4.2,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.3
Estimate Total Housing Units,727,123,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",774,159,774,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",399,80,51.6,4.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",375,90,48.4,4.0
