Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1407,196,1407,(X)
Estimate Sex And Age Total Population Male,704,116,50.0,3.5
Estimate Sex And Age Total Population Female,703,102,50.0,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.1,13.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,37,6.0,2.5
Estimate Sex And Age Total Population 5 To 9 Years,45,33,3.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,111,66,7.9,4.2
Estimate Sex And Age Total Population 15 To 19 Years,111,56,7.9,3.6
Estimate Sex And Age Total Population 20 To 24 Years,32,22,2.3,1.5
Estimate Sex And Age Total Population 25 To 34 Years,139,49,9.9,3.2
Estimate Sex And Age Total Population 35 To 44 Years,156,62,11.1,3.9
Estimate Sex And Age Total Population 45 To 54 Years,157,53,11.2,3.6
Estimate Sex And Age Total Population 55 To 59 Years,79,38,5.6,2.6
Estimate Sex And Age Total Population 60 To 64 Years,53,24,3.8,1.9
Estimate Sex And Age Total Population 65 To 74 Years,243,52,17.3,4.5
Estimate Sex And Age Total Population 75 To 84 Years,110,42,7.8,3.0
Estimate Sex And Age Total Population 85 Years And Over,87,34,6.2,2.4
Estimate Sex And Age Total Population Median Age (Years),47.7,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,107,22.5,5.4
Estimate Sex And Age Total Population 16 Years And Over,1138,139,80.9,5.7
Estimate Sex And Age Total Population 18 Years And Over,1090,125,77.5,5.4
Estimate Sex And Age Total Population 21 Years And Over,1056,116,75.1,5.5
Estimate Sex And Age Total Population 62 Years And Over,472,79,33.5,7.0
Estimate Sex And Age Total Population 65 Years And Over,440,74,31.3,6.4
Estimate Sex And Age Total Population 18 Years And Over,1090,125,1090,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,535,77,49.1,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,555,74,50.9,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.4,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,440,74,440,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,185,44,42.0,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,255,48,58.0,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.5,18.5,(X),(X)
Estimate Race Total Population,1407,196,1407,(X)
Estimate Race Total Population One Race,1352,203,96.1,3.2
Estimate Race Total Population Two Or More Races,55,45,3.9,3.2
Estimate Race Total Population One Race,1352,203,96.1,3.2
Estimate Race Total Population One Race White,1308,201,93.0,3.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,30,22,2.1,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.9
