Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,118,44,118,(X)
Estimate Sex And Age Total Population Male,67,27,56.8,9.4
Estimate Sex And Age Total Population Female,51,22,43.2,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.4,51.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,28.1
Estimate Sex And Age Total Population 5 To 9 Years,2,4,1.7,3.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,28.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,28.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,28.1
Estimate Sex And Age Total Population 25 To 34 Years,3,6,2.5,5.2
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,28.1
Estimate Sex And Age Total Population 45 To 54 Years,14,9,11.9,7.6
Estimate Sex And Age Total Population 55 To 59 Years,8,7,6.8,5.9
Estimate Sex And Age Total Population 60 To 64 Years,33,29,28.0,24.2
Estimate Sex And Age Total Population 65 To 74 Years,21,20,17.8,14.5
Estimate Sex And Age Total Population 75 To 84 Years,34,24,28.8,15.3
Estimate Sex And Age Total Population 85 Years And Over,3,4,2.5,3.6
Estimate Sex And Age Total Population Median Age (Years),63.9,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,2,4,1.7,3.0
Estimate Sex And Age Total Population 16 Years And Over,116,44,98.3,3.0
Estimate Sex And Age Total Population 18 Years And Over,116,44,98.3,3.0
Estimate Sex And Age Total Population 21 Years And Over,116,44,98.3,3.0
Estimate Sex And Age Total Population 62 Years And Over,69,44,58.5,26.5
Estimate Sex And Age Total Population 65 Years And Over,58,42,49.2,25.7
Estimate Sex And Age Total Population 18 Years And Over,116,44,116,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,65,27,56.0,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,51,22,44.0,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.5,50.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,42,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,25,63.8,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,20,36.2,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),176.2,146.2,(X),(X)
Estimate Race Total Population,118,44,118,(X)
Estimate Race Total Population One Race,118,44,100.0,28.1
Estimate Race Total Population Two Or More Races,0,13,0.0,28.1
Estimate Race Total Population One Race,118,44,100.0,28.1
Estimate Race Total Population One Race White,118,44,100.0,28.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,28.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,28.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,28.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,28.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,28.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,28.1
Estimate Race Total Population One Race Asian,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,28.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,28.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,28.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,28.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,28.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,28.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,28.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,28.1
Estimate Race Total Population Two Or More Races,0,13,0.0,28.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,28.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,28.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,28.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,28.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,118,44,118,(X)
