Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1783,354,1783,(X)
Estimate Sex And Age Total Population Male,913,209,51.2,5.1
Estimate Sex And Age Total Population Female,870,190,48.8,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,21.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,147,70,8.2,3.3
Estimate Sex And Age Total Population 5 To 9 Years,72,44,4.0,2.2
Estimate Sex And Age Total Population 10 To 14 Years,111,62,6.2,3.3
Estimate Sex And Age Total Population 15 To 19 Years,130,59,7.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,41,26,2.3,1.4
Estimate Sex And Age Total Population 25 To 34 Years,234,124,13.1,6.1
Estimate Sex And Age Total Population 35 To 44 Years,158,66,8.9,3.3
Estimate Sex And Age Total Population 45 To 54 Years,364,144,20.4,6.6
Estimate Sex And Age Total Population 55 To 59 Years,99,45,5.6,2.7
Estimate Sex And Age Total Population 60 To 64 Years,162,87,9.1,4.8
Estimate Sex And Age Total Population 65 To 74 Years,192,93,10.8,4.9
Estimate Sex And Age Total Population 75 To 84 Years,56,31,3.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,17,12,1.0,0.8
Estimate Sex And Age Total Population Median Age (Years),45.0,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,454,153,25.5,5.7
Estimate Sex And Age Total Population 16 Years And Over,1424,277,79.9,5.4
Estimate Sex And Age Total Population 18 Years And Over,1329,256,74.5,5.7
Estimate Sex And Age Total Population 21 Years And Over,1320,256,74.0,5.5
Estimate Sex And Age Total Population 62 Years And Over,379,136,21.3,7.0
Estimate Sex And Age Total Population 65 Years And Over,265,105,14.9,5.6
Estimate Sex And Age Total Population 18 Years And Over,1329,256,1329,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,721,177,54.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,608,124,45.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.6,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,105,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,110,49,41.5,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,155,61,58.5,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.0,18.4,(X),(X)
Estimate Race Total Population,1783,354,1783,(X)
Estimate Race Total Population One Race,1733,345,97.2,2.4
Estimate Race Total Population Two Or More Races,50,45,2.8,2.4
Estimate Race Total Population One Race,1733,345,97.2,2.4
Estimate Race Total Population One Race White,1733,345,97.2,2.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race Asian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.4
