Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,24,18,24,(X)
Estimate Sex And Age Total Population Male,16,13,66.7,22.9
Estimate Sex And Age Total Population Female,8,8,33.3,22.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),200.0,258.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,62.8
Estimate Sex And Age Total Population 5 To 9 Years,3,5,12.5,16.4
Estimate Sex And Age Total Population 10 To 14 Years,2,3,8.3,13.6
Estimate Sex And Age Total Population 15 To 19 Years,2,3,8.3,10.8
Estimate Sex And Age Total Population 20 To 24 Years,3,6,12.5,25.4
Estimate Sex And Age Total Population 25 To 34 Years,8,9,33.3,37.4
Estimate Sex And Age Total Population 35 To 44 Years,3,5,12.5,16.5
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,62.8
Estimate Sex And Age Total Population 55 To 59 Years,1,3,4.2,14.7
Estimate Sex And Age Total Population 60 To 64 Years,2,3,8.3,12.3
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,62.8
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,62.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,62.8
Estimate Sex And Age Total Population Median Age (Years),26.7,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,7,10,29.2,36.5
Estimate Sex And Age Total Population 16 Years And Over,17,12,70.8,36.5
Estimate Sex And Age Total Population 18 Years And Over,17,12,70.8,36.5
Estimate Sex And Age Total Population 21 Years And Over,17,12,70.8,36.5
Estimate Sex And Age Total Population 62 Years And Over,0,12,0.0,62.8
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,62.8
Estimate Sex And Age Total Population 18 Years And Over,17,12,17,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,13,11,76.5,30.6
Estimate Sex And Age Total Population 18 Years And Over Female,4,6,23.5,30.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),325.0,808.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,24,18,24,(X)
Estimate Race Total Population One Race,24,18,100.0,62.8
Estimate Race Total Population Two Or More Races,0,12,0.0,62.8
Estimate Race Total Population One Race,24,18,100.0,62.8
Estimate Race Total Population One Race White,24,18,100.0,62.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,62.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,62.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,62.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,62.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,62.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,62.8
Estimate Race Total Population One Race Asian,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,62.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,62.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,62.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,62.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,62.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,62.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,62.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,62.8
Estimate Race Total Population Two Or More Races,0,12,0.0,62.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,62.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,62.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,62.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,24,18,24,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,24,18,100.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,62.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population,24,18,24,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,4,8.3,16.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,4,8.3,16.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,22,17,91.7,16.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,22,17,91.7,16.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,62.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,62.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,62.8
Estimate Total Housing Units,15,11,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",17,12,17,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",13,11,76.5,30.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",4,6,23.5,30.6
