Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,507,149,507,(X)
Estimate Sex And Age Total Population Male,267,103,52.7,11.6
Estimate Sex And Age Total Population Female,240,85,47.3,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.3,54.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,21,3.4,4.0
Estimate Sex And Age Total Population 5 To 9 Years,25,22,4.9,4.1
Estimate Sex And Age Total Population 10 To 14 Years,64,48,12.6,8.6
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,6.2
Estimate Sex And Age Total Population 20 To 24 Years,23,27,4.5,5.2
Estimate Sex And Age Total Population 25 To 34 Years,11,10,2.2,2.1
Estimate Sex And Age Total Population 35 To 44 Years,95,84,18.7,15.1
Estimate Sex And Age Total Population 45 To 54 Years,71,46,14.0,8.9
Estimate Sex And Age Total Population 55 To 59 Years,70,68,13.8,12.6
Estimate Sex And Age Total Population 60 To 64 Years,2,4,0.4,0.9
Estimate Sex And Age Total Population 65 To 74 Years,96,64,18.9,12.7
Estimate Sex And Age Total Population 75 To 84 Years,14,13,2.8,2.7
Estimate Sex And Age Total Population 85 Years And Over,19,19,3.7,3.7
Estimate Sex And Age Total Population Median Age (Years),52.2,17.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,75,20.9,13.4
Estimate Sex And Age Total Population 16 Years And Over,401,133,79.1,13.4
Estimate Sex And Age Total Population 18 Years And Over,401,133,79.1,13.4
Estimate Sex And Age Total Population 21 Years And Over,398,132,78.5,13.5
Estimate Sex And Age Total Population 62 Years And Over,130,70,25.6,14.0
Estimate Sex And Age Total Population 65 Years And Over,129,70,25.4,13.9
Estimate Sex And Age Total Population 18 Years And Over,401,133,401,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,210,95,52.4,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,191,72,47.6,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.9,60.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,70,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,35,43.4,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,73,40,56.6,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.7,32.6,(X),(X)
Estimate Race Total Population,507,149,507,(X)
Estimate Race Total Population One Race,500,148,98.6,2.6
Estimate Race Total Population Two Or More Races,7,13,1.4,2.6
Estimate Race Total Population One Race,500,148,98.6,2.6
Estimate Race Total Population One Race White,500,148,98.6,2.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.2
Estimate Race Total Population One Race Asian,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races,7,13,1.4,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,507,149,507,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,507,149,100.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,6.2
