Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1620,386,1620,(X)
Estimate Sex And Age Total Population Male,731,177,45.1,5.2
Estimate Sex And Age Total Population Female,889,243,54.9,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.2,17.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,35,2.2,2.0
Estimate Sex And Age Total Population 5 To 9 Years,89,69,5.5,3.5
Estimate Sex And Age Total Population 10 To 14 Years,74,58,4.6,3.3
Estimate Sex And Age Total Population 15 To 19 Years,119,99,7.3,5.6
Estimate Sex And Age Total Population 20 To 24 Years,100,83,6.2,4.5
Estimate Sex And Age Total Population 25 To 34 Years,84,68,5.2,3.9
Estimate Sex And Age Total Population 35 To 44 Years,199,106,12.3,5.4
Estimate Sex And Age Total Population 45 To 54 Years,247,118,15.2,8.3
Estimate Sex And Age Total Population 55 To 59 Years,98,56,6.0,3.6
Estimate Sex And Age Total Population 60 To 64 Years,186,88,11.5,4.4
Estimate Sex And Age Total Population 65 To 74 Years,335,107,20.7,6.3
Estimate Sex And Age Total Population 75 To 84 Years,53,36,3.3,2.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.4
Estimate Sex And Age Total Population Median Age (Years),49.9,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,318,161,19.6,6.9
Estimate Sex And Age Total Population 16 Years And Over,1413,316,87.2,6.7
Estimate Sex And Age Total Population 18 Years And Over,1302,271,80.4,6.9
Estimate Sex And Age Total Population 21 Years And Over,1292,274,79.8,6.9
Estimate Sex And Age Total Population 62 Years And Over,453,123,28.0,6.8
Estimate Sex And Age Total Population 65 Years And Over,388,116,24.0,6.6
Estimate Sex And Age Total Population 18 Years And Over,1302,271,1302,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,555,122,42.6,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,747,204,57.4,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.3,21.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,388,116,388,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,199,70,51.3,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,189,67,48.7,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.3,42.9,(X),(X)
Estimate Race Total Population,1620,386,1620,(X)
Estimate Race Total Population One Race,1597,386,98.6,2.3
Estimate Race Total Population Two Or More Races,23,36,1.4,2.3
Estimate Race Total Population One Race,1597,386,98.6,2.3
Estimate Race Total Population One Race White,1574,383,97.2,3.4
Estimate Race Total Population One Race Black Or African American,23,30,1.4,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,23,36,1.4,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,23,36,1.4,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1620,386,1620,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1597,382,98.6,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,46,55,2.8,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1620,386,1620,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1620,386,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1574,383,97.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,23,30,1.4,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,23,36,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",23,36,1.4,2.3
Estimate Total Housing Units,841,171,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1302,271,1302,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",555,122,42.6,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",747,204,57.4,7.1
