Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3861,559,3861,(X)
Estimate Sex And Age Total Population Male,1988,312,51.5,3.6
Estimate Sex And Age Total Population Female,1873,312,48.5,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.1,15.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,138,76,3.6,1.8
Estimate Sex And Age Total Population 5 To 9 Years,120,61,3.1,1.7
Estimate Sex And Age Total Population 10 To 14 Years,214,104,5.5,2.5
Estimate Sex And Age Total Population 15 To 19 Years,172,85,4.5,2.0
Estimate Sex And Age Total Population 20 To 24 Years,343,148,8.9,3.6
Estimate Sex And Age Total Population 25 To 34 Years,470,174,12.2,4.0
Estimate Sex And Age Total Population 35 To 44 Years,323,101,8.4,2.4
Estimate Sex And Age Total Population 45 To 54 Years,704,216,18.2,5.1
Estimate Sex And Age Total Population 55 To 59 Years,465,166,12.0,4.4
Estimate Sex And Age Total Population 60 To 64 Years,311,113,8.1,2.8
Estimate Sex And Age Total Population 65 To 74 Years,424,170,11.0,4.0
Estimate Sex And Age Total Population 75 To 84 Years,104,70,2.7,1.8
Estimate Sex And Age Total Population 85 Years And Over,73,69,1.9,1.7
Estimate Sex And Age Total Population Median Age (Years),47.8,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,607,182,15.7,3.9
Estimate Sex And Age Total Population 16 Years And Over,3389,506,87.8,4.0
Estimate Sex And Age Total Population 18 Years And Over,3254,477,84.3,3.9
Estimate Sex And Age Total Population 21 Years And Over,3155,468,81.7,4.3
Estimate Sex And Age Total Population 62 Years And Over,769,225,19.9,4.6
Estimate Sex And Age Total Population 65 Years And Over,601,212,15.6,4.7
Estimate Sex And Age Total Population 18 Years And Over,3254,477,3254,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1758,285,54.0,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,1496,236,46.0,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.5,15.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,601,212,601,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,295,108,49.1,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,306,132,50.9,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.4,37.7,(X),(X)
Estimate Race Total Population,3861,559,3861,(X)
Estimate Race Total Population One Race,3755,544,97.3,1.8
Estimate Race Total Population Two Or More Races,106,71,2.7,1.8
Estimate Race Total Population One Race,3755,544,97.3,1.8
Estimate Race Total Population One Race White,3716,542,96.2,2.9
Estimate Race Total Population One Race Black Or African American,18,29,0.5,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,21,32,0.5,0.8
Estimate Race Total Population Two Or More Races,106,71,2.7,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,69,59,1.8,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,29,0.9,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3861,559,3861,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3822,553,99.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,87,80,2.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,34,29,0.9,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24,33,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population,3861,559,3861,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3858,559,99.9,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3716,542,96.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,18,29,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,21,32,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,103,71,2.7,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",103,71,2.7,1.8
Estimate Total Housing Units,1715,231,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3254,477,3254,(X)
