Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3298,625,3298,(X)
Estimate Sex And Age Total Population Male,1731,342,52.5,9.3
Estimate Sex And Age Total Population Female,1567,508,47.5,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.5,42.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,75,58,2.3,1.7
Estimate Sex And Age Total Population 5 To 9 Years,46,44,1.4,1.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,1.0
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,1.0
Estimate Sex And Age Total Population 20 To 24 Years,179,103,5.4,3.1
Estimate Sex And Age Total Population 25 To 34 Years,1067,254,32.4,9.0
Estimate Sex And Age Total Population 35 To 44 Years,917,551,27.8,13.0
Estimate Sex And Age Total Population 45 To 54 Years,439,239,13.3,7.1
Estimate Sex And Age Total Population 55 To 59 Years,235,146,7.1,4.5
Estimate Sex And Age Total Population 60 To 64 Years,84,67,2.5,2.1
Estimate Sex And Age Total Population 65 To 74 Years,161,92,4.9,2.9
Estimate Sex And Age Total Population 75 To 84 Years,95,62,2.9,2.1
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,1.0
Estimate Sex And Age Total Population Median Age (Years),37.3,1.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,121,80,3.7,2.3
Estimate Sex And Age Total Population 16 Years And Over,3177,600,96.3,2.3
Estimate Sex And Age Total Population 18 Years And Over,3177,600,96.3,2.3
Estimate Sex And Age Total Population 21 Years And Over,3162,599,95.9,2.3
Estimate Sex And Age Total Population 62 Years And Over,287,124,8.7,4.1
Estimate Sex And Age Total Population 65 Years And Over,256,114,7.8,3.8
Estimate Sex And Age Total Population 18 Years And Over,3177,600,3177,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1640,331,51.6,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,1537,501,48.4,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.7,42.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,256,114,256,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,108,67,42.2,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,148,71,57.8,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.0,47.7,(X),(X)
Estimate Race Total Population,3298,625,3298,(X)
Estimate Race Total Population One Race,3169,603,96.1,3.5
Estimate Race Total Population Two Or More Races,129,121,3.9,3.5
Estimate Race Total Population One Race,3169,603,96.1,3.5
Estimate Race Total Population One Race White,2045,347,62.0,11.9
Estimate Race Total Population One Race Black Or African American,16,27,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,1087,544,33.0,12.1
Estimate Race Total Population One Race Asian Asian Indian,295,216,8.9,6.2
Estimate Race Total Population One Race Asian Chinese,502,491,15.2,13.0
Estimate Race Total Population One Race Asian Filipino,155,159,4.7,4.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,85,85,2.6,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,50,81,1.5,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.0
