Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,413,130,413,(X)
Estimate Sex And Age Total Population Male,207,62,50.1,6.1
Estimate Sex And Age Total Population Female,206,76,49.9,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.5,25.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,38,9.0,7.7
Estimate Sex And Age Total Population 5 To 9 Years,8,9,1.9,2.1
Estimate Sex And Age Total Population 10 To 14 Years,16,18,3.9,4.4
Estimate Sex And Age Total Population 15 To 19 Years,11,13,2.7,3.3
Estimate Sex And Age Total Population 20 To 24 Years,40,39,9.7,7.1
Estimate Sex And Age Total Population 25 To 34 Years,43,46,10.4,9.3
Estimate Sex And Age Total Population 35 To 44 Years,52,24,12.6,6.3
Estimate Sex And Age Total Population 45 To 54 Years,29,17,7.0,4.5
Estimate Sex And Age Total Population 55 To 59 Years,13,11,3.1,2.8
Estimate Sex And Age Total Population 60 To 64 Years,46,24,11.1,5.9
Estimate Sex And Age Total Population 65 To 74 Years,95,44,23.0,11.3
Estimate Sex And Age Total Population 75 To 84 Years,13,15,3.1,3.7
Estimate Sex And Age Total Population 85 Years And Over,10,15,2.4,3.8
Estimate Sex And Age Total Population Median Age (Years),43.0,20.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,67,39,16.2,5.8
Estimate Sex And Age Total Population 16 Years And Over,346,100,83.8,5.8
Estimate Sex And Age Total Population 18 Years And Over,346,100,83.8,5.8
Estimate Sex And Age Total Population 21 Years And Over,326,99,78.9,8.0
Estimate Sex And Age Total Population 62 Years And Over,147,55,35.6,13.8
Estimate Sex And Age Total Population 65 Years And Over,118,52,28.6,13.0
Estimate Sex And Age Total Population 18 Years And Over,346,100,346,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,194,57,56.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,152,49,43.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.6,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,118,52,118,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,30,54.2,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,54,29,45.8,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.5,70.8,(X),(X)
Estimate Race Total Population,413,130,413,(X)
Estimate Race Total Population One Race,388,131,93.9,4.4
Estimate Race Total Population Two Or More Races,25,17,6.1,4.4
Estimate Race Total Population One Race,388,131,93.9,4.4
Estimate Race Total Population One Race White,376,131,91.0,6.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race Asian,12,13,2.9,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,8,12,1.9,3.1
Estimate Race Total Population One Race Asian Filipino,4,5,1.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.7
Estimate Race Total Population Two Or More Races,25,17,6.1,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,9,2.4,2.3
Estimate Race Total Population Two Or More Races White And Asian,9,11,2.2,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,413,130,413,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,401,129,97.1,3.3
