Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,431,140,431,(X)
Estimate Sex And Age Total Population Male,239,83,55.5,6.4
Estimate Sex And Age Total Population Female,192,68,44.5,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.5,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,13,2.3,3.0
Estimate Sex And Age Total Population 5 To 9 Years,15,14,3.5,3.1
Estimate Sex And Age Total Population 10 To 14 Years,17,17,3.9,3.2
Estimate Sex And Age Total Population 15 To 19 Years,30,34,7.0,7.0
Estimate Sex And Age Total Population 20 To 24 Years,39,31,9.0,7.5
Estimate Sex And Age Total Population 25 To 34 Years,29,23,6.7,4.9
Estimate Sex And Age Total Population 35 To 44 Years,62,52,14.4,10.3
Estimate Sex And Age Total Population 45 To 54 Years,30,25,7.0,5.9
Estimate Sex And Age Total Population 55 To 59 Years,14,10,3.2,2.5
Estimate Sex And Age Total Population 60 To 64 Years,63,29,14.6,7.5
Estimate Sex And Age Total Population 65 To 74 Years,51,28,11.8,6.3
Estimate Sex And Age Total Population 75 To 84 Years,57,41,13.2,8.4
Estimate Sex And Age Total Population 85 Years And Over,14,22,3.2,5.3
Estimate Sex And Age Total Population Median Age (Years),50.8,22.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,72,56,16.7,9.8
Estimate Sex And Age Total Population 16 Years And Over,375,114,87.0,7.6
Estimate Sex And Age Total Population 18 Years And Over,359,105,83.3,9.8
Estimate Sex And Age Total Population 21 Years And Over,328,98,76.1,9.6
Estimate Sex And Age Total Population 62 Years And Over,166,65,38.5,12.3
Estimate Sex And Age Total Population 65 Years And Over,122,61,28.3,11.8
Estimate Sex And Age Total Population 18 Years And Over,359,105,359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,195,63,54.3,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,164,54,45.7,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.9,34.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,61,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,38,54.1,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,56,30,45.9,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.9,65.9,(X),(X)
Estimate Race Total Population,431,140,431,(X)
Estimate Race Total Population One Race,403,141,93.5,5.0
Estimate Race Total Population Two Or More Races,28,19,6.5,5.0
Estimate Race Total Population One Race,403,141,93.5,5.0
Estimate Race Total Population One Race White,366,121,84.9,8.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,37,41,8.6,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,37,41,8.6,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races,28,19,6.5,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,28,19,6.5,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,431,140,431,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,394,122,91.4,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,65,42,15.1,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population,431,140,431,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,431,140,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,366,121,84.9,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,37,41,8.6,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,19,6.5,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,19,6.5,5.0
Estimate Total Housing Units,215,49,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",359,105,359,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",195,63,54.3,7.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",164,54,45.7,7.4
