Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3082,588,3082,(X)
Estimate Sex And Age Total Population Male,1548,326,50.2,4.7
Estimate Sex And Age Total Population Female,1534,329,49.8,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.9,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,73,47,2.4,1.4
Estimate Sex And Age Total Population 5 To 9 Years,113,72,3.7,2.2
Estimate Sex And Age Total Population 10 To 14 Years,277,156,9.0,4.0
Estimate Sex And Age Total Population 15 To 19 Years,125,77,4.1,2.4
Estimate Sex And Age Total Population 20 To 24 Years,112,82,3.6,2.4
Estimate Sex And Age Total Population 25 To 34 Years,281,173,9.1,4.9
Estimate Sex And Age Total Population 35 To 44 Years,353,148,11.5,4.1
Estimate Sex And Age Total Population 45 To 54 Years,575,202,18.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,281,116,9.1,3.4
Estimate Sex And Age Total Population 60 To 64 Years,272,122,8.8,3.8
Estimate Sex And Age Total Population 65 To 74 Years,277,145,9.0,4.8
Estimate Sex And Age Total Population 75 To 84 Years,253,124,8.2,3.9
Estimate Sex And Age Total Population 85 Years And Over,90,75,2.9,2.5
Estimate Sex And Age Total Population Median Age (Years),49.2,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,479,196,15.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,2610,460,84.7,4.5
Estimate Sex And Age Total Population 18 Years And Over,2603,458,84.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,2436,426,79.0,5.5
Estimate Sex And Age Total Population 62 Years And Over,826,208,26.8,6.7
Estimate Sex And Age Total Population 65 Years And Over,620,201,20.1,6.7
Estimate Sex And Age Total Population 18 Years And Over,2603,458,2603,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1296,259,49.8,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,1307,273,50.2,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.2,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,620,201,620,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,267,118,43.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,353,129,56.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.6,36.0,(X),(X)
Estimate Race Total Population,3082,588,3082,(X)
Estimate Race Total Population One Race,2998,589,97.3,2.6
Estimate Race Total Population Two Or More Races,84,78,2.7,2.6
Estimate Race Total Population One Race,2998,589,97.3,2.6
Estimate Race Total Population One Race White,2928,573,95.0,2.4
Estimate Race Total Population One Race Black Or African American,54,60,1.8,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,10,21,0.3,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,10,21,0.3,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,6,11,0.2,0.4
