Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,354,99,354,(X)
Estimate Sex And Age Total Population Male,140,35,39.5,10.8
Estimate Sex And Age Total Population Female,214,88,60.5,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.4,31.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,8,3.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,16,12,4.5,3.3
Estimate Sex And Age Total Population 10 To 14 Years,15,12,4.2,3.2
Estimate Sex And Age Total Population 15 To 19 Years,14,12,4.0,3.1
Estimate Sex And Age Total Population 20 To 24 Years,8,8,2.3,2.1
Estimate Sex And Age Total Population 25 To 34 Years,47,17,13.3,5.1
Estimate Sex And Age Total Population 35 To 44 Years,21,11,5.9,3.6
Estimate Sex And Age Total Population 45 To 54 Years,42,16,11.9,5.6
Estimate Sex And Age Total Population 55 To 59 Years,20,15,5.6,4.0
Estimate Sex And Age Total Population 60 To 64 Years,23,11,6.5,3.1
Estimate Sex And Age Total Population 65 To 74 Years,110,88,31.1,18.4
Estimate Sex And Age Total Population 75 To 84 Years,15,9,4.2,2.5
Estimate Sex And Age Total Population 85 Years And Over,10,7,2.8,1.9
Estimate Sex And Age Total Population Median Age (Years),55.1,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,52,24,14.7,6.2
Estimate Sex And Age Total Population 16 Years And Over,310,93,87.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,302,92,85.3,6.2
Estimate Sex And Age Total Population 21 Years And Over,293,89,82.8,6.8
Estimate Sex And Age Total Population 62 Years And Over,148,92,41.8,17.2
Estimate Sex And Age Total Population 65 Years And Over,135,91,38.1,17.7
Estimate Sex And Age Total Population 18 Years And Over,302,92,302,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,109,28,36.1,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,193,88,63.9,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),56.5,33.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,135,91,135,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,12,17.8,17.2
Estimate Sex And Age Total Population 65 Years And Over Female,111,89,82.2,17.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),21.6,28.7,(X),(X)
Estimate Race Total Population,354,99,354,(X)
Estimate Race Total Population One Race,314,96,88.7,6.4
Estimate Race Total Population Two Or More Races,40,23,11.3,6.4
Estimate Race Total Population One Race,314,96,88.7,6.4
Estimate Race Total Population One Race White,284,92,80.2,7.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,30,15,8.5,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,9,9,2.5,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races,40,23,11.3,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,2,3,0.6,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,38,23,10.7,6.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,354,99,354,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,324,95,91.5,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,3,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,68,27,19.2,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population,354,99,354,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,354,99,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,284,92,80.2,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,30,15,8.5,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,40,23,11.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,23,11.3,6.4
Estimate Total Housing Units,233,86,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",302,92,302,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",109,28,36.1,12.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",193,88,63.9,12.7
