Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1065,258,1065,(X)
Estimate Sex And Age Total Population Male,558,190,52.4,11.6
Estimate Sex And Age Total Population Female,507,163,47.6,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.1,51.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,81,56,7.6,4.9
Estimate Sex And Age Total Population 5 To 9 Years,103,61,9.7,5.0
Estimate Sex And Age Total Population 10 To 14 Years,34,35,3.2,3.4
Estimate Sex And Age Total Population 15 To 19 Years,59,45,5.5,4.2
Estimate Sex And Age Total Population 20 To 24 Years,63,81,5.9,7.5
Estimate Sex And Age Total Population 25 To 34 Years,48,35,4.5,3.5
Estimate Sex And Age Total Population 35 To 44 Years,172,99,16.2,7.8
Estimate Sex And Age Total Population 45 To 54 Years,123,72,11.5,7.4
Estimate Sex And Age Total Population 55 To 59 Years,96,86,9.0,7.1
Estimate Sex And Age Total Population 60 To 64 Years,75,82,7.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,75,41,7.0,4.5
Estimate Sex And Age Total Population 75 To 84 Years,86,54,8.1,5.2
Estimate Sex And Age Total Population 85 Years And Over,50,89,4.7,8.2
Estimate Sex And Age Total Population Median Age (Years),44.2,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,256,112,24.0,9.1
Estimate Sex And Age Total Population 16 Years And Over,839,219,78.8,8.1
Estimate Sex And Age Total Population 18 Years And Over,809,221,76.0,9.1
Estimate Sex And Age Total Population 21 Years And Over,738,206,69.3,9.6
Estimate Sex And Age Total Population 62 Years And Over,244,139,22.9,13.0
Estimate Sex And Age Total Population 65 Years And Over,211,131,19.8,12.4
Estimate Sex And Age Total Population 18 Years And Over,809,221,809,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,406,156,50.2,13.5
Estimate Sex And Age Total Population 18 Years And Over Female,403,154,49.8,13.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.7,55.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,211,131,211,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,30,19.4,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,170,126,80.6,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),24.1,28.7,(X),(X)
Estimate Race Total Population,1065,258,1065,(X)
Estimate Race Total Population One Race,1060,257,99.5,0.8
Estimate Race Total Population Two Or More Races,5,8,0.5,0.8
Estimate Race Total Population One Race,1060,257,99.5,0.8
Estimate Race Total Population One Race White,1010,251,94.8,7.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,50,76,4.7,7.2
Estimate Race Total Population One Race Asian Asian Indian,50,76,4.7,7.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races,5,8,0.5,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.2
