Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1829,327,1829,(X)
Estimate Sex And Age Total Population Male,983,210,53.7,6.2
Estimate Sex And Age Total Population Female,846,189,46.3,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.2,28.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,28,1.6,1.5
Estimate Sex And Age Total Population 5 To 9 Years,41,33,2.2,1.8
Estimate Sex And Age Total Population 10 To 14 Years,18,30,1.0,1.6
Estimate Sex And Age Total Population 15 To 19 Years,130,103,7.1,5.3
Estimate Sex And Age Total Population 20 To 24 Years,157,68,8.6,3.8
Estimate Sex And Age Total Population 25 To 34 Years,114,65,6.2,3.6
Estimate Sex And Age Total Population 35 To 44 Years,139,85,7.6,4.5
Estimate Sex And Age Total Population 45 To 54 Years,317,219,17.3,11.0
Estimate Sex And Age Total Population 55 To 59 Years,136,82,7.4,4.2
Estimate Sex And Age Total Population 60 To 64 Years,165,78,9.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,451,166,24.7,8.4
Estimate Sex And Age Total Population 75 To 84 Years,88,49,4.8,2.7
Estimate Sex And Age Total Population 85 Years And Over,43,70,2.4,3.8
Estimate Sex And Age Total Population Median Age (Years),54.2,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,83,7.5,4.1
Estimate Sex And Age Total Population 16 Years And Over,1737,316,95.0,2.9
Estimate Sex And Age Total Population 18 Years And Over,1691,298,92.5,4.1
Estimate Sex And Age Total Population 21 Years And Over,1584,292,86.6,5.9
Estimate Sex And Age Total Population 62 Years And Over,681,207,37.2,10.6
Estimate Sex And Age Total Population 65 Years And Over,582,203,31.8,10.3
Estimate Sex And Age Total Population 18 Years And Over,1691,298,1691,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,899,202,53.2,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,792,159,46.8,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.5,27.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,582,203,582,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,354,154,60.8,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,228,93,39.2,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),155.3,76.4,(X),(X)
Estimate Race Total Population,1829,327,1829,(X)
Estimate Race Total Population One Race,1819,327,99.5,0.9
Estimate Race Total Population Two Or More Races,10,16,0.5,0.9
Estimate Race Total Population One Race,1819,327,99.5,0.9
Estimate Race Total Population One Race White,1816,327,99.3,0.9
Estimate Race Total Population One Race Black Or African American,3,6,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races,10,16,0.5,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,16,0.5,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1829,327,1829,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1826,327,99.8,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,16,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1829,327,1829,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,33,1.1,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,33,1.1,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1809,326,98.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1796,326,98.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,6,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,16,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,16,0.5,0.9
Estimate Total Housing Units,863,164,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1691,298,1691,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",899,202,53.2,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",792,159,46.8,6.1
