Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,668,258,668,(X)
Estimate Sex And Age Total Population Male,271,102,40.6,10.7
Estimate Sex And Age Total Population Female,397,191,59.4,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),68.3,30.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,77,8.2,9.8
Estimate Sex And Age Total Population 5 To 9 Years,27,29,4.0,3.9
Estimate Sex And Age Total Population 10 To 14 Years,36,36,5.4,4.5
Estimate Sex And Age Total Population 15 To 19 Years,61,45,9.1,5.3
Estimate Sex And Age Total Population 20 To 24 Years,69,78,10.3,9.2
Estimate Sex And Age Total Population 25 To 34 Years,50,36,7.5,6.0
Estimate Sex And Age Total Population 35 To 44 Years,95,82,14.2,9.2
Estimate Sex And Age Total Population 45 To 54 Years,75,41,11.2,5.9
Estimate Sex And Age Total Population 55 To 59 Years,41,35,6.1,5.2
Estimate Sex And Age Total Population 60 To 64 Years,69,39,10.3,7.0
Estimate Sex And Age Total Population 65 To 74 Years,65,31,9.7,5.2
Estimate Sex And Age Total Population 75 To 84 Years,22,27,3.3,4.2
Estimate Sex And Age Total Population 85 Years And Over,3,7,0.4,1.0
Estimate Sex And Age Total Population Median Age (Years),40.0,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,148,114,22.2,11.9
Estimate Sex And Age Total Population 16 Years And Over,540,191,80.8,9.9
Estimate Sex And Age Total Population 18 Years And Over,520,184,77.8,11.9
Estimate Sex And Age Total Population 21 Years And Over,489,168,73.2,10.4
Estimate Sex And Age Total Population 62 Years And Over,159,64,23.8,12.1
Estimate Sex And Age Total Population 65 Years And Over,90,43,13.5,7.3
Estimate Sex And Age Total Population 18 Years And Over,520,184,520,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,222,85,42.7,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,298,127,57.3,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.5,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,43,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,23,34.4,22.2
Estimate Sex And Age Total Population 65 Years And Over Female,59,38,65.6,22.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.5,53.8,(X),(X)
Estimate Race Total Population,668,258,668,(X)
Estimate Race Total Population One Race,668,258,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,668,258,100.0,5.5
Estimate Race Total Population One Race White,9,13,1.3,2.0
Estimate Race Total Population One Race Black Or African American,659,259,98.7,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,668,258,668,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,9,13,1.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,659,259,98.7,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,668,258,668,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,668,258,100.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,9,13,1.3,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,659,259,98.7,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.5
Estimate Total Housing Units,316,82,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",520,184,520,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",222,85,42.7,9.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",298,127,57.3,9.8
